id,tmdb_id,imdb_id,title,release_year,genres,runtime,production_studios,tmdb_rating,imdb_rating,rotten_score,meta_score,avg_score
36,97187,tt0220218,Cyber City Oedo 808,1990,"['Animation', 'Science Fiction', 'Horror', 'Action', 'Crime']",128,"['Madhouse', 'Tokyo Laboratory', 'Japan Home Video']",6.8,7.5,0.0,0.0,7.15
37,39323,tt0142245,Dragon Ball Z: Bardock - The Father of Goku,1990,"['Animation', 'Action', 'Science Fiction', 'Drama', 'Fantasy']",48,"['Bird Studios', 'Toei Animation', 'Toei Company', 'Fuji Television Network']",7.6,7.8,0.0,0.0,7.7
38,42070,tt0108570,A Wind Named Amnesia,1990,"['Animation', 'Drama', 'Science Fiction']",80,"['Japan Home Video', 'Madhouse']",5.904,6.5,0.0,0.0,6.2
39,188403,tt1147508,Doraemon: Nobita's Dorabian Nights,1991,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Science Fiction']",91,"['Shogakukan', 'TV Asahi', 'Shin-Ei Animation']",7.0,7.3,0.0,0.0,7.15
40,39102,tt0142244,Dragon Ball Z: Lord Slug,1991,"['Action', 'Animation', 'Science Fiction']",52,['Toei Animation'],6.5,6.5,0.0,0.0,6.5
41,24752,tt1125254,Dragon Ball Z: Cooler's Revenge,1991,"['Action', 'Animation', 'Science Fiction']",48,"['Toei Animation', 'Toei Company']",7.0,7.0,0.0,0.0,7.0
42,15080,tt0102587,Only Yesterday,1991,"['Animation', 'Drama', 'Romance']",119,"['Studio Ghibli', 'Tokuma Shoten', 'Nippon Television Network Corporation', 'Hakuhodo']",7.385,7.6,10.0,9.0,8.5
43,35648,tt0102812,Roujin Z,1991,"['Animation', 'Drama', 'Science Fiction']",80,"['Tokyo Theatres Company', 'Sony Music Entertainment', 'movic', 'KADOKAWA Shoten', 'TV Asahi', 'Aniplex', 'APPP Company']",6.564,6.8,0.0,0.0,6.68
44,37024,tt0101583,"Ranma 1/2 the Movie: Big Trouble in Nekonron, China",1991,"['Animation', 'Comedy', 'Action', 'Romance', 'Adventure']",74,"['Studio Deen', 'Kitty Films']",7.1,7.0,0.0,0.0,7.05
45,39103,tt0142237,Dragon Ball Z: The Return of Cooler,1992,"['Action', 'Animation', 'Science Fiction']",46,"['Toei Company', 'Bird Studios', 'Toei Animation']",6.5,6.9,0.0,0.0,6.7
46,130140,tt0382592,Candy Candy: The Movie,1992,"['Drama', 'Romance', 'Animation']",26,['Toei Animation'],7.556,6.5,0.0,0.0,7.03
47,53064,tt0930902,Midori,1992,"['Animation', 'Drama', 'Horror']",55,['Kiryûkan'],6.1,6.4,0.0,0.0,6.25
48,39104,tt0142241,Dragon Ball Z: Super Android 13!,1992,"['Action', 'Animation', 'Science Fiction']",46,"['Toei Animation', 'Bird Studios', 'Toei Company']",6.9,6.9,0.0,0.0,6.9
49,11621,tt0104652,Porco Rosso,1992,"['Family', 'Comedy', 'Animation', 'Adventure', 'Fantasy']",93,"['Studio Ghibli', 'TOHO', 'Tokuma Shoten', 'Nibariki', 'Mitsubishi', 'Nippon Television Network Corporation']",7.793,7.7,9.6,8.3,8.35
50,37021,tt0104604,Ranma 1/2 the Movie 2: Nihao My Concubine,1992,"['Action', 'Comedy', 'Animation', 'Adventure']",63,['Studio Deen'],7.919,7.2,0.0,0.0,7.56
51,299963,tt1517470,Dragon Ball Z: Gather Together! Goku's World,1992,"['Action', 'Animation', 'Adventure']",26,['Toei Animation'],7.0,7.0,0.0,0.0,7.0
52,434559,tt0226033,Kamen Rider SD: Strange?! Kumo Otoko,1993,"['Animation', 'Comedy', 'Science Fiction']",29,"['Toei Company', 'Ishimori Production']",6.6,5.2,0.0,0.0,5.9
53,39324,tt0142247,Dragon Ball Z: The History of Trunks,1993,"['Animation', 'Action', 'Science Fiction']",48,"['Fuji Television Network', 'Toei Company']",7.6,7.8,0.0,0.0,7.7
54,34433,tt0142242,Dragon Ball Z: Broly - The Legendary Super Saiyan,1993,"['Animation', 'Science Fiction', 'Action']",70,"['Toei Company', 'Bird Studios', 'Toei Animation']",7.2,7.4,0.0,0.0,7.3
55,14282,tt0107692,Ninja Scroll,1993,"['Fantasy', 'Animation', 'Action']",94,"['Madhouse', 'Animate Film', 'JVC', 'movic']",7.775,7.8,9.0,0.0,8.19
56,17189,tt0107061,Battle Angel,1993,"['Animation', 'Action', 'Science Fiction']",54,"['KSS', 'Atelier BWCA', 'Madhouse', 'Animate Film', 'movic']",6.865,7.2,0.0,0.0,7.03
57,45278,tt1119171,Yu Yu Hakusho: The Movie - The Golden Seal,1993,"['Animation', 'Action', 'Adventure', 'Comedy']",30,['Pierrot'],7.4,6.2,0.0,0.0,6.8
58,39105,tt0142238,Dragon Ball Z: Bojack Unbound,1993,"['Action', 'Animation', 'Science Fiction']",51,['Toei Animation'],7.2,7.1,0.0,0.0,7.15
59,76190,tt0186506,Lupin the Third: Voyage to Danger,1993,"['Animation', 'TV Movie', 'Action', 'Comedy', 'Crime']",92,"['Nippon Television Network Corporation', 'Tokyo Movie Shinsha']",6.6,6.8,0.0,0.0,6.7
60,128868,tt0409848,Crayon Shin-chan: Action Mask vs. Leotard Devil,1993,"['Animation', 'Comedy']",93,"['TV Asahi', 'Shin-Ei Animation', 'ADK']",7.0,6.7,0.0,0.0,6.85
61,14572,tt0124770,Patlabor 2: The Movie,1993,"['Animation', 'Science Fiction', 'Action', 'Thriller']",116,"['Production I.G', 'Bandai Visual', 'TFC', 'ING']",7.4,7.5,0.0,0.0,7.45
62,652754,tt1286785,Dragon Ball Z Side Story: Plan to Eradicate the Saiyans,1993,"['Action', 'Adventure', 'Animation']",59,"['Bird Studios', 'Toei Animation']",6.7,7.0,0.0,0.0,6.85
63,21057,tt0108432,Ocean Waves,1993,"['Animation', 'Drama', 'Romance']",72,"['Studio Ghibli', 'Tokuma Shoten', 'Nippon Television Network Corporation']",6.424,6.6,8.9,7.3,7.31
64,37100,tt0106417,Sailor Moon R: The Movie - The Promise of the Rose,1993,"['Animation', 'Action', 'Fantasy']",61,"['Toei Animation', 'TV Asahi']",7.8,7.7,0.0,0.0,7.75
65,44251,tt0142239,Dragon Ball Z: Broly - Second Coming,1994,"['Animation', 'Action', 'Science Fiction']",48,"['Toei Company', 'Bird Studios', 'Toei Animation']",6.8,6.5,0.0,0.0,6.65
66,45279,tt0203237,Yu Yu Hakusho: The Movie - Poltergeist Report,1994,"['Animation', 'Fantasy', 'Action']",93,['Pierrot'],7.6,6.7,0.0,0.0,7.15
67,39106,tt0142234,Dragon Ball Z: Bio-Broly,1994,"['Animation', 'Action', 'Science Fiction']",50,"['Toei Company', 'Bird Studios', 'Toei Animation']",5.8,5.8,0.0,0.0,5.8
68,28697,tt0109872,Fatal Fury: The Motion Picture,1994,"['Action', 'Animation', 'Fantasy']",95,"['Studio Wombat', 'Fuji Television Network', 'Pony Canyon', 'NAS', 'SNK']",7.306,6.5,0.0,0.0,6.9
69,15283,tt0110008,Pom Poko,1994,"['Adventure', 'Animation', 'Fantasy']",119,['Studio Ghibli'],7.167,7.2,8.6,7.7,7.67
70,51943,tt0450493,Lupin the Third: Dragon of Doom,1994,"['Animation', 'Comedy', 'Adventure', 'Crime']",90,['Tokyo Movie Shinsha'],6.38,6.7,0.0,0.0,6.54
71,12613,tt0114563,Street Fighter II: The Animated Movie,1994,"['Animation', 'Action']",102,"['Group TAC', 'Capcom', 'Sedic']",7.059,7.2,8.0,0.0,7.42
72,82386,tt0109422,Ranma 1/2: Team Ranma vs. the Legendary Phoenix,1994,"['Animation', 'Comedy', 'Action', 'Adventure']",31,"['Studio Deen', 'Kitty Films']",7.6,7.4,0.0,0.0,7.5
73,68449,tt1467266,Grappler Baki: The Ultimate Fighter,1994,"['Animation', 'Action']",45,['KnacK'],6.7,7.0,0.0,0.0,6.85
74,30575,tt0109277,Sailor Moon S the Movie: Hearts in Ice,1994,"['Animation', 'Fantasy', 'Action']",59,"['TV Asahi', 'Toei Animation']",7.6,7.6,0.0,0.0,7.6
75,39107,tt0142236,Dragon Ball Z: Fusion Reborn,1995,"['Animation', 'Action', 'Science Fiction']",55,"['Toei Company', 'Bird Studios', 'Toei Animation']",7.5,7.6,0.0,0.0,7.55
76,31049,tt0170181,Lupin the Third: Farewell to Nostradamus,1995,"['Animation', 'Action', 'Adventure', 'Drama', 'Crime', 'Comedy']",100,"['Nippon Television Network Corporation', 'VAP', 'Nippon TV Music', 'Tokyo Movie Shinsha', 'Telecom Animation Film']",6.5,6.9,0.0,0.0,6.7
77,39108,tt0142243,Dragon Ball Z: Wrath of the Dragon,1995,"['Animation', 'Action', 'Science Fiction']",51,"['Toei Company', 'Bird Studios', 'Toei Animation']",7.3,7.4,0.0,0.0,7.35
78,37797,tt0113824,Whisper of the Heart,1995,"['Animation', 'Drama', 'Family']",111,"['Studio Ghibli', 'Nippon Television Network Corporation', 'Tokuma Shoten', 'Hakuhodo']",7.947,7.8,9.5,7.5,8.19
79,45378,tt0449641,Lupin the Third: The Pursuit of Harimao's Treasure,1995,"['Animation', 'TV Movie', 'Action', 'Comedy', 'Crime']",90,['Tokyo Movie Shinsha'],6.3,6.8,0.0,0.0,6.55
80,18837,tt2330912,Macross Plus: The Movie,1995,"['Action', 'Adventure', 'Animation', 'Science Fiction']",115,"['Studio Nue', 'Triangle Staff', 'Bandai Visual', 'Studio Boston']",7.064,7.5,0.0,0.0,7.28
81,9323,tt0113568,Ghost in the Shell,1995,"['Action', 'Animation', 'Science Fiction']",83,"['Bandai Visual', 'Production I.G', 'Kodansha', 'Manga Entertainment']",7.925,7.9,9.5,7.6,8.23
82,42994,tt0113799,Memories,1995,"['Fantasy', 'Animation', 'Science Fiction']",113,"['Bandai Visual', 'Shochiku', 'Madhouse', 'Kodansha', 'STUDIO4℃']",7.449,7.5,0.0,0.0,7.47
83,28460,tt0112513,Sailor Moon SuperS: The Movie - Black Dream Hole,1995,"['Animation', 'Fantasy', 'Action']",60,['Toei Animation'],7.9,7.4,0.0,0.0,7.65
84,16355,tt0237765,Sonic the Hedgehog: The Movie,1996,"['Adventure', 'Animation', 'Comedy', 'Family', 'Science Fiction']",54,"['General Entertainment Co. LTD', 'Pierrot', 'ADV Films', 'SEGA']",6.546,6.4,0.0,0.0,6.47
85,106164,tt1147522,Doraemon: Nobita and the Galaxy Super-express,1996,"['Animation', 'Science Fiction', 'Action', 'Family', 'Adventure', 'Fantasy']",97,"['TOHO', 'Shin-Ei Animation', 'TV Asahi', 'Shogakukan']",7.5,7.0,0.0,0.0,7.25
86,39148,tt0142250,Dragon Ball: The Path to Power,1996,"['Animation', 'Adventure', 'Fantasy']",80,['Toei Animation'],7.355,7.2,0.0,0.0,7.28
87,128871,tt2643796,Crayon Shin-chan: Great Adventure In Henderland,1996,"['Animation', 'Comedy', 'Adventure', 'Fantasy']",97,['Shin-Ei Animation'],7.1,6.9,0.0,0.0,7.0
88,31050,tt0170180,Lupin the Third: Dead or Alive,1996,"['Animation', 'Action', 'Comedy', 'Drama', 'Crime']",95,"['TOHO', 'Kyokuichi-Tokyo Movie']",6.528,6.8,0.0,0.0,6.66
89,33322,tt0109151,Armitage III: Poly Matrix,1996,"['Animation', 'Science Fiction', 'Thriller']",92,"['Anime International Company', 'Jay Film']",6.4,6.9,0.0,0.0,6.65
90,44587,tt0118200,X: The Movie,1996,"['Action', 'Animation', 'Fantasy', 'Horror']",97,"['Bandai Visual', 'Marubeni', 'Victor Entertainment', 'Shelty', 'Madhouse', 'KADOKAWA Shoten', 'SEGA', 'movic']",6.0,6.1,0.0,0.0,6.05
91,125521,tt0161979,Slayers Return,1996,"['Animation', 'Adventure', 'Comedy', 'Fantasy']",60,"['Toei Animation', 'J.C.STAFF', 'Bandai Visual']",6.546,6.9,0.0,0.0,6.72
92,21832,tt0169880,Neon Genesis Evangelion: Death and Rebirth,1997,"['Animation', 'Drama', 'Science Fiction']",101,"['GAINAX', 'Production I.G', 'Tatsunoko Production', 'KADOKAWA Shoten', 'TV Tokyo', 'SEGA', 'Toei Company']",7.387,7.2,0.0,0.0,7.29
93,18095,tt0142232,Dragon Ball GT: A Hero's Legacy,1997,"['Adventure', 'Action', 'Animation', 'Science Fiction']",45,['Toei Animation'],6.791,6.4,0.0,0.0,6.6
94,89458,tt0406672,Crayon Shin-chan: Pursuit of the Balls of Darkness,1997,"['Animation', 'Comedy']",99,['Shin-Ei Animation'],7.1,6.9,0.0,0.0,7.0
95,21422,tt0131479,Detective Conan: The Time Bombed Skyscraper,1997,"['Animation', 'Crime', 'Mystery', 'Adventure']",94,"['TOHO', 'Kyokuichi-Tokyo Movie', 'Shogakukan', 'Yomiuri Telecasting Corporation', 'Shogakukan Production', 'Universal Music Japan', 'TMS Entertainment']",7.4,7.4,0.0,0.0,7.4
96,128,tt0119698,Princess Mononoke,1997,"['Adventure', 'Fantasy', 'Animation']",134,"['Studio Ghibli', 'dentsu', 'Tokuma Shoten', 'Nippon Television Network Corporation', 'Nibariki', 'TNDG']",8.325,8.3,9.3,7.8,8.43
97,18491,tt0169858,Neon Genesis Evangelion: The End of Evangelion,1997,"['Animation', 'Science Fiction', 'Drama', 'Fantasy']",87,"['GAINAX', 'movic', 'Star Child Recording', 'TV Tokyo', 'Production I.G', 'KADOKAWA Shoten', 'Toei Company', 'SEGA']",8.3,8.1,9.2,0.0,8.53
98,31599,tt0189974,Lupin the Third: Island of Assassins,1997,"['Action', 'Adventure', 'Animation', 'TV Movie', 'Crime', 'Drama']",93,"['Monkey Punch Pictures', 'Nippon Television Network Corporation', 'Kyokuichi-Tokyo Movie']",6.452,7.2,0.0,0.0,6.83
99,14368,tt0119406,Jungle Emperor Leo,1997,"['Adventure', 'Animation', 'Family']",99,"['Shochiku', 'Tezuka Productions']",7.0,6.5,0.0,0.0,6.75
100,39977,tt0184872,Rurouni Kenshin: Requiem for the Ishin Patriots,1997,"['Animation', 'Action', 'Fantasy']",91,['Studio Deen'],7.17,7.3,0.0,0.0,7.23
101,17830,tt0272880,TEKKEN: The Motion Picture,1998,"['Action', 'Animation', 'Science Fiction', 'Drama']",57,"['ASCII Corporation', 'Sony Music Entertainment (Japan)', 'Foursome']",5.2,5.2,0.0,0.0,5.2
102,18881,tt0246734,Kite,1998,"['Animation', 'Action', 'Thriller']",50,"['ARMS', 'Green Bunny', 'Studio Beam']",6.7,6.6,0.0,0.0,6.65
103,10494,tt0156887,Perfect Blue,1998,"['Animation', 'Thriller']",82,"['Madhouse', 'Rex Entertainment', 'Kotobuki Seihan Printing', 'Asahi Broadcasting Corporation', 'Fangs', 'ONIRO']",8.3,8.0,8.4,6.7,7.85
104,857862,tt28717062,EVANGELION: DEATH (TRUE)²,1998,"['Animation', 'Science Fiction', 'Action', 'Drama']",69,"['GAINAX', 'Tatsunoko Production', 'Toei Company', 'Production I.G']",6.7,6.5,0.0,0.0,6.6
105,105444,tt1147519,Doraemon: Nobita's Great Adventure in the South Seas,1998,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy', 'Science Fiction']",91,"['Fujiko Productions', 'Shin-Ei Animation', 'Asatsu']",6.6,7.2,0.0,0.0,6.9
106,54270,tt13645944,Revival of Evangelion,1998,"['Action', 'Animation', 'Drama', 'Science Fiction']",160,"['GAINAX', 'Tatsunoko Production', 'Production I.G']",7.7,8.1,0.0,0.0,7.9
107,21452,tt0965649,Case Closed: The Fourteenth Target,1998,"['Animation', 'Crime', 'Mystery', 'Adventure']",100,"['TOHO', 'Kyokuichi-Tokyo Movie', 'Shogakukan', 'Shogakukan Production', 'Yomiuri Telecasting Corporation', 'Universal Music Japan']",7.2,7.3,0.0,0.0,7.25
108,33376,tt0210233,Pikachu's Vacation,1998,"['Animation', 'Family', 'Comedy']",23,"['Nintendo', 'OLM', ""Pikachu Project '98"", 'Shogakukan Production', 'TV Tokyo', 'Shogakukan', 'Media Factory', 'Tomy', 'Creatures', 'GAME FREAK', 'jeki']",6.373,6.1,0.0,0.0,6.24
109,10228,tt0190641,Pokémon: The First Movie,1998,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Action']",96,"['OLM', 'Shogakukan Production', 'TV Tokyo', ""Pikachu Project '98"", 'Media Factory', 'Creatures', 'Nintendo', 'GAME FREAK', 'jeki', 'Shogakukan', 'Tomy']",6.949,6.3,1.7,3.5,4.61
110,116315,tt1012788,One Piece: Defeat the Pirate Ganzack!,1998,"['Action', 'Animation', 'Comedy', 'Fantasy', 'Adventure']",29,['Production I.G'],6.6,6.5,0.0,0.0,6.55
111,22914,tt0260191,Gundam Wing: The Endless Waltz,1998,"['Drama', 'Animation', 'Science Fiction']",90,"['SUNRISE', 'Bandai Visual', 'Sotsu']",7.3,7.7,0.0,0.0,7.5
112,16767,tt0164917,Spriggan,1998,"['Action', 'Animation', 'Science Fiction']",90,"['TBS', 'Bandai Visual', 'STUDIO4℃', 'Shogakukan-Shueisha Productions', 'TOHO']",6.1,6.5,5.7,4.8,5.78
113,378240,tt2488310,Yu☆Gi☆Oh!,1999,"['Adventure', 'Animation', 'Fantasy']",31,['Toei Animation'],6.952,7.6,0.0,0.0,7.28
114,97787,tt2049430,Digimon Adventure,1999,"['Animation', 'Adventure', 'Action', 'Fantasy']",20,['Toei Animation'],7.505,7.5,0.0,0.0,7.5
115,28808,tt1067920,Detective Conan: The Last Wizard of the Century,1999,"['Adventure', 'Animation', 'Crime', 'Drama', 'Mystery']",100,"['TOHO', 'Kyokuichi-Tokyo Movie']",7.306,7.6,0.0,0.0,7.45
116,16198,tt0206013,My Neighbors the Yamadas,1999,"['Animation', 'Comedy', 'Family']",104,"['Studio Ghibli', 'Nippon Television Network Corporation', 'Tokuma Shoten', 'Hakuhodo']",7.034,7.1,7.8,7.5,7.36
117,12599,tt0210234,Pokémon the Movie 2000,1999,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",84,"['Nintendo', 'OLM', ""Pikachu Project '99"", 'Shogakukan', 'TV Tokyo', 'GAME FREAK', 'Shogakukan Production', 'jeki', 'Tomy', 'Creatures']",6.729,6.1,28/10,2.8,5.21
118,19738,tt0243558,Revolutionary Girl Utena: The Movie,1999,"['Animation', 'Drama', 'Fantasy', 'Romance']",85,"['J.C.STAFF', 'King Records', 'movic', 'Shogakukan', 'Shôjo Kakumei Utena Production Co.', 'Star Child Recording', 'TV Tokyo', 'Tokyo Laboratory']",7.4,7.2,0.0,0.0,7.3
119,26945,tt0301082,Cardcaptor Sakura: The Movie,1999,"['Fantasy', 'Animation', 'Adventure']",81,"['Shelty', 'Bandai Visual', 'NHK Enterprises', 'NHK', 'Madhouse']",7.6,7.2,0.0,0.0,7.4
120,18143,tt0373960,She and Her Cat,1999,['Animation'],5,['Shinkai Makoto'],6.655,7.3,0.0,0.0,6.98
121,823,tt0193253,Jin-Roh: The Wolf Brigade,1999,"['Animation', 'Drama', 'Romance', 'Thriller', 'Science Fiction']",102,"['Bandai Visual', 'Production I.G', 'ING']",7.401,7.3,5.2,5.9,6.45
122,17433,tt0185708,Street Fighter Alpha: The Movie,1999,"['Action', 'Animation']",100,"['Group TAC', 'Capcom', 'Plum', 'Polydor', 'Manga Entertainment']",6.4,5.9,0.0,0.0,6.15
123,75571,tt0313441,Our War Game,2000,"['Adventure', 'Animation', 'Action', 'Science Fiction']",41,['Toei Animation'],8.022,7.7,0.0,0.0,7.86
124,31352,tt1147513,Doraemon: Nobita and the Legend of the Sun King,2000,"['Animation', 'Adventure', 'Fantasy', 'Science Fiction', 'Family']",93,"['Shin-Ei Animation', 'Shogakukan', 'TV Asahi']",7.0,7.1,0.0,0.0,7.05
125,19576,tt0814243,One Piece: The Movie,2000,"['Action', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",51,['Toei Animation'],7.047,6.9,0.0,0.0,6.97
126,20677,tt1068773,Detective Conan: Captured in Her Eyes,2000,"['Animation', 'Crime', 'Drama', 'Mystery', 'Adventure']",100,"['TOHO', 'Kyokuichi-Tokyo Movie']",7.4,7.5,0.0,0.0,7.45
127,62182,tt0407521,Devilman - Volume 3: Devilman Apocalypse,2000,"['Animation', 'Fantasy', 'Horror']",45,"['Aniplex', 'Dynamic Planning', 'Studio Live']",6.792,6.5,0.0,0.0,6.65
128,55892,tt0427531,Mezzo Forte,2000,"['Animation', 'Action', 'Thriller']",55,"['ARMS', 'Green Bunny']",6.5,6.7,0.0,0.0,6.6
129,16990,tt0270933,Escaflowne: The Movie,2000,"['Animation', 'Adventure', 'Drama', 'Fantasy']",98,"['Bandai Visual', 'SUNRISE', 'BONES']",6.7,6.6,4.3,5.0,5.65
