id,title,release_year,budget,revenue,runtime,genres,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won,genre_list
24558,Loose Cannons,1990,15000000.0,5585154.0,94.0,"['Comedy', 'Crime', 'Action', 'Thriller']",9.0247,0.0,0.0,False,False,"['Comedy', 'Crime', 'Action', 'Thriller']"
581,Dances with Wolves,1990,22000000.0,424208848.0,181.0,"['Adventure', 'Drama', 'Western']",8.1526,12.0,7.0,True,True,"['Adventure', 'Drama', 'Western']"
169,Predator 2,1990,35000000.0,57120318.0,108.0,"['Science Fiction', 'Action', 'Thriller']",7.7658,0.0,0.0,False,False,"['Science Fiction', 'Action', 'Thriller']"
24249,Bad Influence,1990,7000000.0,12626043.0,99.0,['Thriller'],7.3486,0.0,0.0,False,False,['Thriller']
19185,Night of the Living Dead,1990,4200000.0,5835247.0,88.0,['Horror'],5.5587,0.0,0.0,False,False,['Horror']
11856,Air America,1990,35000000.0,57661269.0,112.0,"['Action', 'Adventure', 'Comedy', 'Drama']",8.039,0.0,0.0,False,False,"['Action', 'Adventure', 'Comedy', 'Drama']"
12157,Green Card,1990,12500000.0,29888235.0,108.0,"['Comedy', 'Romance', 'Drama']",7.1414,1.0,0.0,True,False,"['Comedy', 'Romance', 'Drama']"
18860,Swordsman,1990,2100000.0,0.0,120.0,"['Action', 'Adventure']",8.4842,0.0,0.0,False,False,"['Action', 'Adventure']"
11909,Bullet in the Head,1990,3500000.0,1092869.0,130.0,"['Action', 'Crime', 'Thriller', 'War']",9.6791,0.0,0.0,False,False,"['Action', 'Crime', 'Thriller', 'War']"
9556,Darkman,1990,14000000.0,48878502.0,95.0,"['Action', 'Science Fiction', 'Thriller']",9.642,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Thriller']"
30870,A Cat in the Brain,1990,100000.0,0.0,93.0,"['Horror', 'Comedy']",4.4913,0.0,0.0,False,False,"['Horror', 'Comedy']"
18111,Bride of Re-Animator,1990,2000000.0,0.0,96.0,"['Horror', 'Comedy', 'Science Fiction']",5.2904,0.0,0.0,False,False,"['Horror', 'Comedy', 'Science Fiction']"
10485,Ghost Dad,1990,30000000.0,25421633.0,84.0,"['Comedy', 'Family', 'Fantasy']",6.2542,0.0,0.0,False,False,"['Comedy', 'Family', 'Fantasy']"
10166,The Witches,1990,11000000.0,15400000.0,91.0,"['Fantasy', 'Family', 'Horror']",7.4149,0.0,0.0,False,False,"['Fantasy', 'Family', 'Horror']"
30773,Spirits,1990,130000.0,0.0,88.0,['Horror'],4.8737,0.0,0.0,False,False,['Horror']
1669,The Hunt for Red October,1990,30000000.0,200512643.0,135.0,"['Action', 'Thriller']",7.1138,3.0,1.0,True,True,"['Action', 'Thriller']"
36094,Stanley & Iris,1990,23000000.0,5820015.0,104.0,"['Drama', 'Romance']",4.7189,0.0,0.0,False,False,"['Drama', 'Romance']"
13995,Captain America,1990,3000000.0,0.0,97.0,"['Action', 'Adventure', 'Science Fiction', 'War']",6.9956,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction', 'War']"
19384,Dark Angel,1990,7000000.0,9200000.0,91.0,"['Action', 'Thriller', 'Science Fiction', 'Crime', 'Horror']",7.1105,0.0,0.0,False,False,"['Action', 'Thriller', 'Science Fiction', 'Crime', 'Horror']"
10837,DuckTales: The Movie - Treasure of the Lost Lamp,1990,20000000.0,18115724.0,74.0,"['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']",4.6342,0.0,0.0,False,False,"['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']"
951,Kindergarten Cop,1990,15000000.0,201957688.0,111.0,['Comedy'],5.7332,0.0,0.0,False,False,['Comedy']
31923,"Welcome Home, Roxy Carmichael",1990,13000000.0,3989297.0,95.0,"['Comedy', 'Drama']",3.9591,0.0,0.0,False,False,"['Comedy', 'Drama']"
928,Gremlins 2: The New Batch,1990,50000000.0,41482207.0,106.0,"['Comedy', 'Horror', 'Fantasy']",5.8624,0.0,0.0,False,False,"['Comedy', 'Horror', 'Fantasy']"
11595,Another 48 Hrs.,1990,38000000.0,153518974.0,95.0,"['Thriller', 'Action', 'Comedy', 'Crime']",4.7268,0.0,0.0,False,False,"['Thriller', 'Action', 'Comedy', 'Crime']"
280,Terminator 2: Judgment Day,1991,102000000.0,517778573.0,137.0,"['Action', 'Thriller', 'Science Fiction']",15.2385,6.0,4.0,True,True,"['Action', 'Thriller', 'Science Fiction']"
3209,No Telling,1991,500000.0,0.0,93.0,['Horror'],12.9521,0.0,0.0,False,False,['Horror']
10341,Until the End of the World,1991,23000000.0,0.0,158.0,"['Drama', 'Science Fiction', 'Adventure']",16.1056,0.0,0.0,False,False,"['Drama', 'Science Fiction', 'Adventure']"
10020,Beauty and the Beast,1991,25000000.0,424967620.0,84.0,"['Romance', 'Family', 'Animation', 'Fantasy']",12.8345,6.0,2.0,True,True,"['Romance', 'Family', 'Animation', 'Fantasy']"
13888,Return to the Blue Lagoon,1991,11000000.0,2807854.0,98.0,"['Adventure', 'Drama']",13.7292,0.0,0.0,False,False,"['Adventure', 'Drama']"
7442,Sleeping with the Enemy,1991,19000000.0,175000000.0,99.0,"['Drama', 'Thriller']",11.3158,0.0,0.0,False,False,"['Drama', 'Thriller']"
879,Hook,1991,70000000.0,300854823.0,142.0,"['Adventure', 'Fantasy', 'Comedy', 'Family']",12.687,5.0,0.0,True,False,"['Adventure', 'Fantasy', 'Comedy', 'Family']"
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,25000000.0,78656813.0,88.0,"['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']",10.5482,0.0,0.0,False,False,"['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']"
15413,Don't Tell Mom the Babysitter's Dead,1991,10000000.0,25196249.0,105.0,"['Comedy', 'Family']",12.8717,0.0,0.0,False,False,"['Comedy', 'Family']"
16270,Career Opportunities,1991,6000000.0,11336986.0,83.0,"['Romance', 'Comedy']",10.5737,0.0,0.0,False,False,"['Romance', 'Comedy']"
13122,The People Under the Stairs,1991,6000000.0,31400000.0,103.0,"['Horror', 'Comedy']",9.2405,0.0,0.0,False,False,"['Horror', 'Comedy']"
1598,Cape Fear,1991,35000000.0,182300000.0,128.0,"['Drama', 'Crime', 'Thriller']",10.6872,2.0,0.0,True,False,"['Drama', 'Crime', 'Thriller']"
17474,The Man in the Moon,1991,1237669.0,2853801.0,99.0,"['Drama', 'Family', 'Romance']",7.2055,0.0,0.0,False,False,"['Drama', 'Family', 'Romance']"
40208,Shock 'Em Dead,1991,250000.0,0.0,93.0,"['Music', 'Horror', 'Thriller']",9.4064,0.0,0.0,False,False,"['Music', 'Horror', 'Thriller']"
1089,Point Break,1991,24000000.0,83531958.0,122.0,"['Action', 'Thriller', 'Crime']",11.184,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
9594,Double Impact,1991,15000000.0,30102717.0,110.0,"['Thriller', 'Action', 'Crime', 'Drama']",10.5962,0.0,0.0,False,False,"['Thriller', 'Action', 'Crime', 'Drama']"
1541,Thelma & Louise,1991,16000000.0,45361000.0,130.0,"['Drama', 'Crime', 'Adventure']",9.8056,6.0,1.0,True,True,"['Drama', 'Crime', 'Adventure']"
31785,Young Soul Rebels,1991,3025379.0,225664.0,105.0,"['Drama', 'Mystery', 'Music']",8.0135,0.0,0.0,False,False,"['Drama', 'Mystery', 'Music']"
32045,The Taking of Beverly Hills,1991,19000000.0,0.0,96.0,['Action'],5.9442,0.0,0.0,False,False,['Action']
8367,Robin Hood: Prince of Thieves,1991,48000000.0,390493908.0,143.0,"['Action', 'Adventure', 'Drama']",8.5613,1.0,0.0,True,False,"['Action', 'Adventure', 'Drama']"
8010,Highlander II: The Quickening,1991,34000000.0,15556340.0,100.0,"['Fantasy', 'Action', 'Adventure']",7.1216,0.0,0.0,False,False,"['Fantasy', 'Action', 'Adventure']"
290,Barton Fink,1991,9000000.0,6153939.0,117.0,"['Comedy', 'Drama', 'Thriller']",10.9995,3.0,0.0,True,False,"['Comedy', 'Drama', 'Thriller']"
12186,Defending Your Life,1991,20000000.0,16371596.0,111.0,"['Romance', 'Fantasy', 'Comedy', 'Drama']",7.814,0.0,0.0,False,False,"['Romance', 'Fantasy', 'Comedy', 'Drama']"
47090,The Pit and the Pendulum,1991,2000000.0,3331.0,97.0,"['Horror', 'Romance']",7.6665,0.0,0.0,False,False,"['Horror', 'Romance']"
1649,Bill & Ted's Bogus Journey,1991,20000000.0,38040268.0,93.0,"['Adventure', 'Comedy', 'Science Fiction']",6.9657,0.0,0.0,False,False,"['Adventure', 'Comedy', 'Science Fiction']"
71142,One Good Cop,1991,4000000.0,0.0,104.0,"['Action', 'Crime', 'Drama', 'Thriller']",6.8152,0.0,0.0,False,False,"['Action', 'Crime', 'Drama', 'Thriller']"
41780,A Rage in Harlem,1991,8000000.0,10400000.0,115.0,"['Crime', 'Comedy']",5.513,0.0,0.0,False,False,"['Crime', 'Comedy']"
11663,The Commitments,1991,12000000.0,14919570.0,118.0,"['Comedy', 'Drama', 'Music']",9.8627,1.0,0.0,True,False,"['Comedy', 'Drama', 'Music']"
12227,White Fang,1991,14000000.0,34793160.0,107.0,"['Action', 'Adventure', 'Drama', 'Family']",6.3266,0.0,0.0,False,False,"['Action', 'Adventure', 'Drama', 'Family']"
37137,The Naked Gun 2½: The Smell of Fear,1991,23000000.0,192030411.0,86.0,"['Comedy', 'Crime']",5.904,0.0,0.0,False,False,"['Comedy', 'Crime']"
31633,The Marrying Man,1991,26000000.0,12454768.0,116.0,"['Comedy', 'Romance', 'Music']",6.4057,0.0,0.0,False,False,"['Comedy', 'Romance', 'Music']"
2907,The Addams Family,1991,30000000.0,191502426.0,100.0,"['Comedy', 'Fantasy']",7.1333,1.0,0.0,True,False,"['Comedy', 'Fantasy']"
820,JFK,1991,40000000.0,205405498.0,189.0,"['Drama', 'Thriller', 'History']",8.1891,8.0,2.0,True,True,"['Drama', 'Thriller', 'History']"
10249,The Rocketeer,1991,42000000.0,46704056.0,108.0,"['Action', 'Adventure', 'Science Fiction', 'Family']",9.2031,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction', 'Family']"
13154,Showdown in Little Tokyo,1991,8000000.0,2275557.0,79.0,"['Action', 'Comedy', 'Crime']",6.5627,0.0,0.0,False,False,"['Action', 'Comedy', 'Crime']"
10750,Toy Soldiers,1991,10000000.0,15100000.0,112.0,"['Action', 'Adventure', 'Thriller']",7.8783,0.0,0.0,False,False,"['Action', 'Adventure', 'Thriller']"
10975,Operation Condor,1991,15000000.0,24100000.0,107.0,"['Action', 'Adventure', 'Crime', 'Thriller']",8.1922,0.0,0.0,False,False,"['Action', 'Adventure', 'Crime', 'Thriller']"
11364,Regarding Henry,1991,25000000.0,43001500.0,108.0,"['Romance', 'Drama']",5.7746,0.0,0.0,False,False,"['Romance', 'Drama']"
18886,Flight of the Intruder,1991,35000000.0,14587732.0,115.0,"['Action', 'War']",5.0507,0.0,0.0,False,False,"['Action', 'War']"
1633,Fried Green Tomatoes,1991,11000000.0,119418501.0,130.0,"['Drama', 'Comedy']",5.9187,2.0,0.0,True,False,"['Drama', 'Comedy']"
14362,Out for Justice,1991,14000000.0,39673161.0,91.0,"['Action', 'Crime', 'Drama', 'Thriller']",5.7528,0.0,0.0,False,False,"['Action', 'Crime', 'Drama', 'Thriller']"
1713,Jungle Fever,1991,14000000.0,32482682.0,132.0,"['Drama', 'Romance']",8.4307,0.0,0.0,False,False,"['Drama', 'Romance']"
11504,Suburban Commando,1991,11000000.0,8000000.0,88.0,"['Action', 'Comedy', 'Family', 'Science Fiction']",6.5101,0.0,0.0,False,False,"['Action', 'Comedy', 'Family', 'Science Fiction']"
32221,Rambling Rose,1991,7500000.0,6266621.0,112.0,['Drama'],8.6418,2.0,0.0,True,False,['Drama']
4032,My Girl,1991,17000000.0,59490000.0,103.0,"['Comedy', 'Drama']",6.33,0.0,0.0,False,False,"['Comedy', 'Drama']"
10276,What About Bob?,1991,35000000.0,63710000.0,100.0,['Comedy'],5.0624,0.0,0.0,False,False,['Comedy']
10537,The Doors,1991,38000000.0,34416893.0,140.0,"['Music', 'Drama', 'History']",5.7573,0.0,0.0,False,False,"['Music', 'Drama', 'History']"
52660,Cast a Deadly Spell,1991,6000000.0,0.0,96.0,"['TV Movie', 'Mystery', 'Comedy', 'Horror', 'Fantasy']",5.7125,0.0,0.0,False,False,"['TV Movie', 'Mystery', 'Comedy', 'Horror', 'Fantasy']"
2767,The Lovers on the Bridge,1991,28000000.0,0.0,126.0,"['Drama', 'Romance']",4.1019,0.0,0.0,False,False,"['Drama', 'Romance']"
45145,Johnny Suede,1991,500000.0,90091.0,97.0,"['Comedy', 'Romance']",3.6681,0.0,0.0,False,False,"['Comedy', 'Romance']"
17736,Where the Day Takes You,1992,3000000.0,390152.0,104.0,"['Drama', 'Thriller', 'Crime']",19.9122,0.0,0.0,False,False,"['Drama', 'Thriller', 'Crime']"
772,Home Alone 2: Lost in New York,1992,18000000.0,358994850.0,120.0,"['Comedy', 'Family', 'Adventure']",14.6204,0.0,0.0,False,False,"['Comedy', 'Family', 'Adventure']"
7015,American Heart,1992,10000000.0,384015.0,110.0,"['Crime', 'Drama', 'Romance']",14.9983,0.0,0.0,False,False,"['Crime', 'Drama', 'Romance']"
812,Aladdin,1992,28000000.0,504050219.0,91.0,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",14.8888,5.0,2.0,True,True,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']"
18183,Like Water for Chocolate,1992,2000000.0,21744201.0,105.0,"['Drama', 'Romance']",16.6368,0.0,0.0,False,False,"['Drama', 'Romance']"
33,Unforgiven,1992,14400000.0,159157447.0,130.0,['Western'],14.6704,9.0,4.0,True,True,['Western']
22792,High Strung,1992,300000.0,904.0,94.0,['Comedy'],13.0304,0.0,0.0,False,False,['Comedy']
364,Batman Returns,1992,80000000.0,280000000.0,126.0,"['Action', 'Fantasy']",13.1603,2.0,0.0,True,False,"['Action', 'Fantasy']"
293,A River Runs Through It,1992,12000000.0,43440294.0,123.0,"['Drama', 'Family']",9.5127,3.0,1.0,True,True,"['Drama', 'Family']"
11621,Porco Rosso,1992,9200000.0,44600000.0,93.0,"['Family', 'Comedy', 'Animation', 'Adventure', 'Fantasy']",15.5708,0.0,0.0,False,False,"['Family', 'Comedy', 'Animation', 'Adventure', 'Fantasy']"
500,Reservoir Dogs,1992,1200000.0,2859750.0,99.0,"['Crime', 'Thriller']",12.1221,0.0,0.0,False,False,"['Crime', 'Thriller']"
19380,White Sands,1992,22000000.0,9011574.0,101.0,"['Crime', 'Thriller', 'Action', 'Adventure']",4.6283,0.0,0.0,False,False,"['Crime', 'Thriller', 'Action', 'Adventure']"
25269,Article 99,1992,18000000.0,6400000.0,100.0,['Drama'],10.0569,0.0,0.0,False,False,['Drama']
2322,Sneakers,1992,23000000.0,105232691.0,125.0,"['Comedy', 'Crime', 'Drama']",9.8251,0.0,0.0,False,False,"['Comedy', 'Crime', 'Drama']"
23939,Stay Tuned,1992,25000000.0,10736401.0,87.0,"['Comedy', 'Fantasy']",10.537,0.0,0.0,False,False,"['Comedy', 'Fantasy']"
8077,Alien³,1992,50000000.0,159773545.0,114.0,"['Science Fiction', 'Action', 'Horror']",10.4747,0.0,0.0,False,False,"['Science Fiction', 'Action', 'Horror']"
619,The Bodyguard,1992,25000000.0,411006740.0,129.0,"['Action', 'Drama', 'Romance']",10.889,2.0,0.0,True,False,"['Action', 'Drama', 'Romance']"
69889,Requiem for a Handsome Bastard,1992,1400000.0,0.0,93.0,"['Drama', 'Crime']",8.6919,0.0,0.0,False,False,"['Drama', 'Crime']"
2102,Solar Crisis,1992,55000000.0,0.0,112.0,['Science Fiction'],8.7012,0.0,0.0,False,False,['Science Fiction']
5765,Knight Moves,1992,9000000.0,923418.0,116.0,"['Mystery', 'Thriller']",9.2487,0.0,0.0,False,False,"['Mystery', 'Thriller']"
10086,Man Bites Dog,1992,33000.0,205569.0,96.0,"['Comedy', 'Crime']",7.9539,0.0,0.0,False,False,"['Comedy', 'Crime']"
9475,Scent of a Woman,1992,31000000.0,134100000.0,156.0,['Drama'],8.758,4.0,1.0,True,True,['Drama']
9349,Universal Soldier,1992,23000000.0,119200000.0,103.0,"['Thriller', 'Action', 'Science Fiction']",9.9108,0.0,0.0,False,False,"['Thriller', 'Action', 'Science Fiction']"
402,Basic Instinct,1992,49000000.0,352927224.0,128.0,"['Thriller', 'Mystery']",9.9085,2.0,0.0,True,False,"['Thriller', 'Mystery']"
9869,Patriot Games,1992,45000000.0,178051587.0,117.0,"['Drama', 'Action', 'Thriller', 'Crime']",8.8723,0.0,0.0,False,False,"['Drama', 'Action', 'Thriller', 'Crime']"
110812,The Magic Voyage,1992,14500000.0,0.0,82.0,"['Family', 'Fantasy', 'Animation', 'Adventure']",9.3559,0.0,0.0,False,False,"['Family', 'Fantasy', 'Animation', 'Adventure']"
8872,Wayne's World,1992,20000000.0,183097323.0,94.0,"['Comedy', 'Music']",6.4469,0.0,0.0,False,False,"['Comedy', 'Music']"
31962,Shining Through,1992,35000000.0,43800000.0,132.0,"['Drama', 'Romance', 'Thriller', 'War']",6.6485,0.0,0.0,False,False,"['Drama', 'Romance', 'Thriller', 'War']"
11134,Police Story 3: Super Cop,1992,900000.0,34391494.0,95.0,"['Action', 'Crime', 'Thriller']",9.5202,0.0,0.0,False,False,"['Action', 'Crime', 'Thriller']"
13937,Raising Cain,1992,12000000.0,37170057.0,92.0,"['Thriller', 'Crime', 'Mystery']",8.0234,0.0,0.0,False,False,"['Thriller', 'Crime', 'Mystery']"
10414,The Mighty Ducks,1992,10000000.0,50752337.0,101.0,"['Comedy', 'Family', 'Drama', 'Action']",7.4537,0.0,0.0,False,False,"['Comedy', 'Family', 'Drama', 'Action']"
88174,Whispers in the Dark,1992,30000000.0,11124122.0,103.0,"['Mystery', 'Thriller', 'Horror']",4.8517,0.0,0.0,False,False,"['Mystery', 'Thriller', 'Horror']"
4823,Final Analysis,1992,32000000.0,28600000.0,124.0,"['Drama', 'Thriller', 'Romance']",8.8602,0.0,0.0,False,False,"['Drama', 'Thriller', 'Romance']"
14361,Captain Ron,1992,24000000.0,22518097.0,100.0,"['Adventure', 'Comedy']",6.4332,0.0,0.0,False,False,"['Adventure', 'Comedy']"
20763,Radio Flyer,1992,35000000.0,4651977.0,114.0,['Drama'],6.1521,0.0,0.0,False,False,['Drama']
27465,Once Upon a Crime,1992,18000000.0,3520427.0,94.0,"['Crime', 'Comedy', 'Mystery']",5.2629,0.0,0.0,False,False,"['Crime', 'Comedy', 'Mystery']"
25748,Children of the Corn II: The Final Sacrifice,1992,900000.0,6980986.0,92.0,['Horror'],6.0029,0.0,0.0,False,False,['Horror']
11066,Boomerang,1992,40000000.0,131052444.0,117.0,"['Comedy', 'Romance']",5.6684,0.0,0.0,False,False,"['Comedy', 'Romance']"
12772,Leap of Faith,1992,20000000.0,23400000.0,108.0,"['Comedy', 'Drama', 'Romance']",4.7901,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
1883,Malcolm X,1992,34000000.0,48169908.0,202.0,"['Drama', 'History']",8.115,2.0,0.0,True,False,"['Drama', 'History']"
10906,Pet Sematary II,1992,8000000.0,17092453.0,100.0,['Horror'],5.7426,0.0,0.0,False,False,['Horror']
9374,Death Becomes Her,1992,55000000.0,149000000.0,104.0,"['Comedy', 'Fantasy', 'Horror']",6.3765,1.0,1.0,True,True,"['Comedy', 'Fantasy', 'Horror']"
6114,Bram Stoker's Dracula,1992,40000000.0,215862692.0,128.0,"['Romance', 'Horror']",7.3669,4.0,3.0,True,True,"['Romance', 'Horror']"
33247,The Living End,1992,20000.0,692585.0,85.0,"['Crime', 'Drama', 'Romance']",4.2785,0.0,0.0,False,False,"['Crime', 'Drama', 'Romance']"
11782,Hard Boiled,1992,4500000.0,2592782.0,126.0,"['Action', 'Thriller', 'Crime']",6.625,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
10699,Hero,1992,42000000.0,0.0,117.0,"['Comedy', 'Drama']",7.4882,0.0,0.0,False,False,"['Comedy', 'Drama']"
12251,Mo' Money,1992,17000000.0,40227006.0,97.0,"['Action', 'Comedy', 'Crime', 'Romance', 'Thriller', 'Drama']",4.9166,0.0,0.0,False,False,"['Action', 'Comedy', 'Crime', 'Romance', 'Thriller', 'Drama']"
1923,Twin Peaks: Fire Walk with Me,1992,10000000.0,4237427.0,135.0,"['Drama', 'Mystery', 'Horror']",6.3753,0.0,0.0,False,False,"['Drama', 'Mystery', 'Horror']"
9361,The Last of the Mohicans,1992,40000000.0,75505856.0,112.0,"['Action', 'History', 'Romance', 'War']",6.363,1.0,1.0,True,True,"['Action', 'History', 'Romance', 'War']"
881,A Few Good Men,1992,40000000.0,243240178.0,138.0,['Drama'],5.9868,4.0,0.0,True,False,['Drama']
26599,Duel of Hearts,1992,7500000.0,0.0,95.0,"['TV Movie', 'Drama', 'Mystery', 'Romance']",4.7193,0.0,0.0,False,False,"['TV Movie', 'Drama', 'Mystery', 'Romance']"
11087,The Hand That Rocks the Cradle,1992,11700000.0,88036683.0,110.0,"['Drama', 'Thriller']",6.8201,0.0,0.0,False,False,"['Drama', 'Thriller']"
2005,Sister Act,1992,31000000.0,231605150.0,100.0,"['Music', 'Comedy']",5.5503,0.0,0.0,False,False,"['Music', 'Comedy']"
766,Army of Darkness,1992,11000000.0,21502976.0,81.0,"['Fantasy', 'Horror', 'Comedy']",4.9468,0.0,0.0,False,False,"['Fantasy', 'Horror', 'Comedy']"
17494,Unlawful Entry,1992,23000000.0,57138719.0,112.0,"['Thriller', 'Mystery']",4.6172,0.0,0.0,False,False,"['Thriller', 'Mystery']"
36288,Night and the City,1992,20000000.0,0.0,105.0,"['Crime', 'Drama']",3.7559,0.0,0.0,False,False,"['Crime', 'Drama']"
9300,Orlando,1992,4000000.0,5377643.0,94.0,"['Drama', 'Fantasy']",5.2085,0.0,0.0,False,False,"['Drama', 'Fantasy']"
570827,Brer Rabbit's Christmas Carol,1992,550000.0,0.0,58.0,"['Animation', 'Family']",3.7931,0.0,0.0,False,False,"['Animation', 'Family']"
11287,A League of Their Own,1992,40000000.0,132440069.0,128.0,"['Comedy', 'Drama']",5.235,0.0,0.0,False,False,"['Comedy', 'Drama']"
312081,Schuld war nur der Bossa Nova,1992,92.0,0.0,0.0,['Drama'],3.2156,0.0,0.0,False,False,['Drama']
424,Schindler's List,1993,22000000.0,321365567.0,195.0,"['Drama', 'History', 'War']",19.348,12.0,7.0,True,True,"['Drama', 'History', 'War']"
6279,Sister Act 2: Back in the Habit,1993,38000000.0,57319029.0,107.0,"['Music', 'Comedy']",11.0078,0.0,0.0,False,False,"['Music', 'Comedy']"
137,Groundhog Day,1993,14600000.0,71108778.0,101.0,"['Romance', 'Fantasy', 'Comedy']",10.7957,0.0,0.0,False,False,"['Romance', 'Fantasy', 'Comedy']"
11244,The Meteor Man,1993,20000000.0,8000000.0,100.0,"['Fantasy', 'Action', 'Comedy', 'Science Fiction']",9.909,0.0,0.0,False,False,"['Fantasy', 'Action', 'Comedy', 'Science Fiction']"
28260,Return of the Living Dead III,1993,2000000.0,54207.0,97.0,"['Horror', 'Romance']",11.4176,0.0,0.0,False,False,"['Horror', 'Romance']"
33408,The Crush,1993,6000000.0,13609396.0,89.0,"['Thriller', 'Drama']",8.5019,0.0,0.0,False,False,"['Thriller', 'Drama']"
8005,Robin Hood: Men in Tights,1993,20000000.0,35739755.0,104.0,['Comedy'],8.7689,0.0,0.0,False,False,['Comedy']
