collection_id,collection_name,title,release_date,budget,revenue,roi,vote_average,vote_count,is_original,original_revenue,original_roi,original_rating,revenue_diff,roi_diff,rating_diff
8354,Ice Age Collection,Ice Age: Collision Course,2016-06-23,105000000,408579038,3.89,6.114,4823,False,877244782,9.23,6.382,-468665744,-5.34,-0.2679999999999998
8580,The Karate Kid Collection,The Karate Kid,2010-06-10,40000000,359126022,8.98,6.565,6463,True,359126022,8.98,6.565,0,0.0,0.0
8650,Transformers Collection,Transformers: Age of Extinction,2014-06-25,210000000,1104054072,5.26,5.956,8638,True,1104054072,5.26,5.956,0,0.0,0.0
8650,Transformers Collection,Transformers: The Last Knight,2017-06-16,217000000,605425157,2.79,6.051,6621,False,1104054072,5.26,5.956,-498628915,-2.4699999999999998,0.09499999999999975
8864,Final Destination Collection,Final Destination 5,2011-08-12,40000000,157887643,3.95,6.152,4007,True,157887643,3.95,6.152,0,0.0,0.0
8945,Mad Max Collection,Mad Max: Fury Road,2015-05-13,150000000,378858340,2.53,7.63,23801,True,378858340,2.53,7.63,0,0.0,0.0
9485,The Fast and the Furious Collection,Furious 7,2015-04-01,190000000,1515400000,7.98,7.219,11166,True,1515400000,7.98,7.219,0,0.0,0.0
9485,The Fast and the Furious Collection,The Fate of the Furious,2017-04-12,250000000,1236000000,4.94,6.857,10716,False,1515400000,7.98,7.219,-279400000,-3.04,-0.3620000000000001
9485,The Fast and the Furious Collection,F9,2021-05-19,200000000,726229501,3.63,7.017,7609,False,1515400000,7.98,7.219,-789170499,-4.3500000000000005,-0.20199999999999996
9485,The Fast and the Furious Collection,Fast X,2023-05-17,340000000,704709660,2.07,7.001,6221,False,1515400000,7.98,7.219,-810690340,-5.91,-0.21799999999999997
10194,Toy Story Collection,Toy Story 3,2010-06-16,200000000,1067316101,5.34,7.805,15515,True,1067316101,5.34,7.805,0,0.0,0.0
10194,Toy Story Collection,Toy Story 4,2019-06-19,175000000,1073841394,6.14,7.466,10379,False,1067316101,5.34,7.805,6525293,0.7999999999999998,-0.3389999999999995
10453,Poltergeist Collection,Poltergeist,2015-05-20,35000000,95682614,2.73,5.223,2368,True,95682614,2.73,5.223,0,0.0,0.0
10455,Child's Play Collection,Curse of Chucky,2013-10-08,5000000,3876587,0.78,5.937,1679,True,3876587,0.78,5.937,0,0.0,0.0
12263,The Exorcist Collection,The Exorcist: Believer,2023-10-04,30000000,136998069,4.57,5.8,1230,True,136998069,4.57,5.8,0,0.0,0.0
14563,The Ring Collection,Rings,2017-02-01,25000000,83080890,3.32,5.014,2587,True,83080890,3.32,5.014,0,0.0,0.0
14740,Madagascar Collection,Madagascar 3: Europe's Most Wanted,2012-06-06,145000000,746921274,5.15,6.627,6482,True,746921274,5.15,6.627,0,0.0,0.0
14890,Bad Boys Collection,Bad Boys for Life,2020-01-15,90000000,426505244,4.74,7.121,8643,True,426505244,4.74,7.121,0,0.0,0.0
31562,The Bourne Collection,The Bourne Legacy,2012-08-08,130000000,276600000,2.13,6.24,6033,True,276600000,2.13,6.24,0,0.0,0.0
31562,The Bourne Collection,Jason Bourne,2016-07-27,120000000,415484914,3.46,6.371,6101,False,276600000,2.13,6.24,138884914,1.33,0.13100000000000023
33514,The Twilight Collection,The Twilight Saga: Eclipse,2010-06-23,68000000,698491347,10.27,6.196,9165,True,698491347,10.27,6.196,0,0.0,0.0
33514,The Twilight Collection,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,110000000,712171856,6.47,6.191,9182,False,698491347,10.27,6.196,13680509,-3.8,-0.004999999999999893
33514,The Twilight Collection,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,120000000,829747654,6.91,6.5,9294,False,698491347,10.27,6.196,131256307,-3.3599999999999994,0.30400000000000027
35792,Nanny McPhee Collection,Nanny McPhee and the Big Bang,2010-03-26,35000000,93251121,2.66,6.311,1925,True,93251121,2.66,6.311,0,0.0,0.0
41437,Paranormal Activity Collection,Paranormal Activity: The Marked Ones,2014-01-01,5000000,90894962,18.18,5.423,1522,True,90894962,18.18,5.423,0,0.0,0.0
51509,Meet the Parents Collection,Little Fockers,2010-12-21,100000000,310650585,3.11,5.655,3405,True,310650585,3.11,5.655,0,0.0,0.0
52783,Wall Street Collection,Wall Street: Money Never Sleeps,2010-09-20,70000000,134748021,1.92,6.096,1652,True,134748021,1.92,6.096,0,0.0,0.0
52785,xXx Collection,xXx: Return of Xander Cage,2017-01-13,85000000,346118277,4.07,6.132,9180,True,346118277,4.07,6.132,0,0.0,0.0
63043,TRON Collection,TRON: Legacy,2010-12-14,170000000,409912892,2.41,6.535,7791,True,409912892,2.41,6.535,0,0.0,0.0
64748,Silent Hill Collection,Silent Hill: Revelation 3D,2012-10-10,20000000,55975672,2.8,5.546,1815,True,55975672,2.8,5.546,0,0.0,0.0
70068,Ip Man Collection,Ip Man 3,2015-12-24,36000000,157000000,4.36,7.03,1894,True,157000000,4.36,7.03,0,0.0,0.0
77816,Kung Fu Panda Collection,Kung Fu Panda 2,2011-05-25,150000000,665692281,4.44,7.06,7747,True,665692281,4.44,7.06,0,0.0,0.0
77816,Kung Fu Panda Collection,Kung Fu Panda 3,2016-01-23,145000000,521170825,3.59,6.9,6477,False,665692281,4.44,7.06,-144521456,-0.8500000000000005,-0.15999999999999925
85817,Arthur and the Invisibles Collection,Arthur 3: The War of the Two Worlds,2010-08-22,70200000,33885979,0.48,5.786,1591,True,33885979,0.48,5.786,0,0.0,0.0
85943,Night at the Museum Collection,Night at the Museum: Secret of the Tomb,2014-12-17,127000000,363204635,2.86,6.221,6162,True,363204635,2.86,6.221,0,0.0,0.0
86055,Men in Black Collection,Men in Black 3,2012-05-23,225000000,654213485,2.91,6.539,10842,True,654213485,2.91,6.539,0,0.0,0.0
86066,Despicable Me Collection,Despicable Me,2010-07-08,69000000,543284256,7.87,7.256,15879,True,543284256,7.87,7.256,0,0.0,0.0
86066,Despicable Me Collection,Despicable Me 2,2013-06-26,76000000,970766005,12.77,6.942,11865,False,543284256,7.87,7.256,427481749,4.8999999999999995,-0.31400000000000006
86066,Despicable Me Collection,Despicable Me 3,2017-06-15,80000000,1034800131,12.94,6.465,7554,False,543284256,7.87,7.256,491515875,5.069999999999999,-0.7910000000000004
86092,Step Up Collection,Step Up 3D,2010-08-04,30000000,159291809,5.31,6.817,1971,True,159291809,5.31,6.817,0,0.0,0.0
86119,The Hangover Collection,The Hangover Part II,2011-05-25,80000000,586764305,7.33,6.5,11125,True,586764305,7.33,6.5,0,0.0,0.0
86119,The Hangover Collection,The Hangover Part III,2013-05-23,103000000,362000072,3.51,6.209,9120,False,586764305,7.33,6.5,-224764233,-3.8200000000000003,-0.29100000000000037
86311,The Avengers Collection,The Avengers,2012-04-25,220000000,1518815515,6.9,7.957,36246,True,1518815515,6.9,7.957,0,0.0,0.0
86311,The Avengers Collection,Avengers: Age of Ultron,2015-04-22,235000000,1405403694,5.98,7.27,24165,False,1518815515,6.9,7.957,-113411821,-0.9199999999999999,-0.6870000000000003
86311,The Avengers Collection,Avengers: Infinity War,2018-04-25,300000000,2052415039,6.84,8.234,31554,False,1518815515,6.9,7.957,533599524,-0.0600000000000005,0.27700000000000014
86311,The Avengers Collection,Avengers: Endgame,2019-04-24,356000000,2799439100,7.86,8.236,27325,False,1518815515,6.9,7.957,1280623585,0.96,0.2790000000000008
86780,Clash of the Titans Collection,Clash of the Titans,2010-03-26,125000000,493214993,3.95,5.9,6594,True,493214993,3.95,5.9,0,0.0,0.0
86780,Clash of the Titans Collection,Wrath of the Titans,2012-03-28,150000000,301970083,2.01,5.758,4447,False,493214993,3.95,5.9,-191244910,-1.9400000000000004,-0.14200000000000035
87096,Avatar Collection,Avatar: The Way of Water,2022-12-14,350000000,2353096253,6.72,7.598,13787,True,2353096253,6.72,7.598,0,0.0,0.0
87118,Cars Collection,Cars 2,2011-06-11,200000000,559852396,2.8,6.173,8367,True,559852396,2.8,6.173,0,0.0,0.0
87118,Cars Collection,Cars 3,2017-06-15,175000000,383925276,2.19,6.852,6297,False,559852396,2.8,6.173,-175927120,-0.6099999999999999,0.6790000000000003
87359,Mission: Impossible Collection,Mission: Impossible - Ghost Protocol,2011-12-07,145000000,694713380,4.79,7.109,10625,True,694713380,4.79,7.109,0,0.0,0.0
87359,Mission: Impossible Collection,Mission: Impossible - Rogue Nation,2015-07-28,150000000,682716636,4.55,7.221,9565,False,694713380,4.79,7.109,-11996744,-0.2400000000000002,0.1120000000000001
87359,Mission: Impossible Collection,Mission: Impossible - Fallout,2018-07-25,178000000,791658205,4.45,7.448,8985,False,694713380,4.79,7.109,96944825,-0.33999999999999986,0.3390000000000004
87359,Mission: Impossible Collection,Mission: Impossible - Dead Reckoning Part One,2023-07-08,220000000,571125435,2.6,7.508,4953,False,694713380,4.79,7.109,-123587945,-2.19,0.399
89137,How to Train Your Dragon Collection,How to Train Your Dragon,2010-03-18,165000000,495141736,3.0,7.9,14148,True,495141736,3.0,7.9,0,0.0,0.0
89137,How to Train Your Dragon Collection,How to Train Your Dragon 2,2014-06-05,145000000,621537519,4.29,7.7,10277,False,495141736,3.0,7.9,126395783,1.29,-0.20000000000000018
89137,How to Train Your Dragon Collection,How to Train Your Dragon: The Hidden World,2019-01-03,129000000,539987993,4.19,7.749,6988,False,495141736,3.0,7.9,44846257,1.1900000000000004,-0.1510000000000007
90306,Ghost Rider Collection,Ghost Rider: Spirit of Vengeance,2011-12-10,57000000,132563930,2.33,5.008,4002,True,132563930,2.33,5.008,0,0.0,0.0
91361,Halloween Collection,Halloween,2018-10-18,10000000,259939869,25.99,6.564,5005,True,259939869,25.99,6.564,0,0.0,0.0
91361,Halloween Collection,Halloween Kills,2021-10-14,20000000,133423964,6.67,6.422,2863,False,259939869,25.99,6.564,-126515905,-19.32,-0.14200000000000035
91361,Halloween Collection,Halloween Ends,2022-10-12,33000000,105400796,3.19,6.037,1975,False,259939869,25.99,6.564,-154539073,-22.799999999999997,-0.5270000000000001
91746,Bill & Ted Collection,Bill & Ted Face the Music,2020-08-27,25000000,6274027,0.25,5.9,1051,True,6274027,0.25,5.9,0,0.0,0.0
94602,Puss in Boots Collection,Puss in Boots,2011-10-27,130000000,554987477,4.27,6.592,4462,True,554987477,4.27,6.592,0,0.0,0.0
94602,Puss in Boots Collection,Puss in Boots: The Last Wish,2022-12-07,90000000,484700000,5.39,8.204,8656,False,554987477,4.27,6.592,-70287477,1.12,1.612000000000001
96665,Dumb and Dumber Collection,Dumb and Dumber To,2014-11-12,40000000,169837010,4.25,5.573,3369,True,169837010,4.25,5.573,0,0.0,0.0
102322,Sherlock Holmes Collection,Sherlock Holmes: A Game of Shadows,2011-11-22,125000000,334615000,2.68,7.144,10820,True,334615000,2.68,7.144,0,0.0,0.0
111751,Texas Chainsaw Massacre Collection,Texas Chainsaw 3D,2013-01-03,20000000,47340586,2.37,5.481,1788,True,47340586,2.37,5.481,0,0.0,0.0
111751,Texas Chainsaw Massacre Collection,Leatherface,2017-09-14,500000,1476843,2.95,5.581,1415,False,47340586,2.37,5.481,-45863743,0.5800000000000001,0.10000000000000053
115575,Star Trek: Alternate Reality Collection,Star Trek Into Darkness,2013-05-05,190000000,467381584,2.46,7.32,9524,True,467381584,2.46,7.32,0,0.0,0.0
115575,Star Trek: Alternate Reality Collection,Star Trek Beyond,2016-07-07,185000000,343471816,1.86,6.784,6988,False,467381584,2.46,7.32,-123909768,-0.5999999999999999,-0.5360000000000005
115776,Robert Langdon Collection,Inferno,2016-10-13,75000000,220021259,2.93,6.087,6554,True,220021259,2.93,6.087,0,0.0,0.0
117777,Undisputed Collection,Undisputed III: Redemption,2010-04-17,3000000,76500000,25.5,7.55,992,True,76500000,25.5,7.55,0,0.0,0.0
121938,The Hobbit Collection,The Hobbit: An Unexpected Journey,2012-12-12,250000000,1021103568,4.08,7.367,19366,True,1021103568,4.08,7.367,0,0.0,0.0
121938,The Hobbit Collection,The Hobbit: The Desolation of Smaug,2013-12-11,250000000,958400000,3.83,7.575,13977,False,1021103568,4.08,7.367,-62703568,-0.25,0.20800000000000018
121938,The Hobbit Collection,The Hobbit: The Battle of the Five Armies,2014-12-10,250000000,956019788,3.82,7.331,15137,False,1021103568,4.08,7.367,-65083780,-0.26000000000000023,-0.03599999999999959
125570,300 Collection,300: Rise of an Empire,2014-03-05,110000000,337580051,3.07,6.115,6867,True,337580051,3.07,6.115,0,0.0,0.0
125574,The Amazing Spider-Man Collection,The Amazing Spider-Man,2012-06-23,215000000,757930663,3.53,6.728,18282,True,757930663,3.53,6.728,0,0.0,0.0
125574,The Amazing Spider-Man Collection,The Amazing Spider-Man 2,2014-04-16,200000000,708962323,3.54,6.527,14028,False,757930663,3.53,6.728,-48968340,0.010000000000000231,-0.20099999999999962
126125,The Expendables Collection,The Expendables,2010-08-07,80000000,274470394,3.43,6.25,8170,True,274470394,3.43,6.25,0,0.0,0.0
126125,The Expendables Collection,The Expendables 2,2012-08-08,100000000,314975955,3.15,6.348,7069,False,274470394,3.43,6.25,40505561,-0.28000000000000025,0.09799999999999986
126125,The Expendables Collection,The Expendables 3,2014-08-07,95000000,214657577,2.26,6.203,5261,False,274470394,3.43,6.25,-59812817,-1.1700000000000004,-0.04699999999999971
126125,The Expendables Collection,Expend4bles,2023-09-15,100000000,37917985,0.38,6.077,1821,False,274470394,3.43,6.25,-236552409,-3.0500000000000003,-0.17300000000000004
131292,Iron Man Collection,Iron Man 2,2010-04-28,200000000,623933331,3.12,6.8,22122,True,623933331,3.12,6.8,0,0.0,0.0
131292,Iron Man Collection,Iron Man 3,2013-04-18,200000000,1215577205,6.08,6.9,23192,False,623933331,3.12,6.8,591643874,2.96,0.10000000000000053
131295,Captain America Collection,Captain America: The First Avenger,2011-07-22,140000000,370569774,2.65,7.005,22504,True,370569774,2.65,7.005,0,0.0,0.0
131295,Captain America Collection,Captain America: The Winter Soldier,2014-03-20,170000000,714766572,4.2,7.7,19777,False,370569774,2.65,7.005,344196798,1.5500000000000003,0.6950000000000003
131295,Captain America Collection,Captain America: Civil War,2016-04-27,250000000,1155046416,4.62,7.446,23786,False,370569774,2.65,7.005,784476642,1.9700000000000002,0.44099999999999984
131296,Thor Collection,Thor,2011-04-21,150000000,449326618,3.0,6.769,22118,True,449326618,3.0,6.769,0,0.0,0.0
131296,Thor Collection,Thor: The Dark World,2013-10-30,170000000,644783140,3.79,6.51,18136,False,449326618,3.0,6.769,195456522,0.79,-0.25900000000000034
131296,Thor Collection,Thor: Ragnarok,2017-10-02,180000000,855301806,4.75,7.581,21770,False,449326618,3.0,6.769,405975188,1.75,0.8120000000000003
131296,Thor Collection,Thor: Love and Thunder,2022-07-06,250000000,760928081,3.04,6.376,8406,False,449326618,3.0,6.769,311601463,0.040000000000000036,-0.3929999999999998
131635,The Hunger Games Collection,The Hunger Games,2012-03-12,75000000,694000000,9.25,7.221,23048,True,694000000,9.25,7.221,0,0.0,0.0
131635,The Hunger Games Collection,The Hunger Games: Catching Fire,2013-11-15,130000000,865011746,6.65,7.429,18228,False,694000000,9.25,7.221,171011746,-2.5999999999999996,0.20800000000000018
131635,The Hunger Games Collection,The Hunger Games: Mockingjay - Part 1,2014-11-19,125000000,755356711,6.04,6.817,16559,False,694000000,9.25,7.221,61356711,-3.21,-0.4039999999999999
131635,The Hunger Games Collection,The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000,653428261,4.08,6.901,13177,False,694000000,9.25,7.221,-40571739,-5.17,-0.3200000000000003
134897,The Smurfs (Theatrical) Collection,The Smurfs,2011-07-29,110000000,563749323,5.12,5.759,3956,True,563749323,5.12,5.759,0,0.0,0.0
134897,The Smurfs (Theatrical) Collection,The Smurfs 2,2013-07-30,105000000,347434178,3.31,5.752,2346,False,563749323,5.12,5.759,-216315145,-1.81,-0.007000000000000561
135179,Sin City Collection,Sin City: A Dame to Kill For,2014-08-20,65000000,39407616,0.61,6.403,4089,True,39407616,0.61,6.403,0,0.0,0.0
135416,Prometheus Collection,Prometheus,2012-05-30,130000000,403354469,3.1,6.591,13075,True,403354469,3.1,6.591,0,0.0,0.0
135416,Prometheus Collection,Alien: Covenant,2017-05-09,97000000,240891763,2.48,6.169,9273,False,403354469,3.1,6.591,-162462706,-0.6200000000000001,-0.4220000000000006
135468,G.I. Joe (Live-Action) Collection,G.I. Joe: Retaliation,2013-03-27,130000000,371900000,2.86,5.652,5710,True,371900000,2.86,5.652,0,0.0,0.0
135483,Taken Collection,Taken 2,2012-09-27,45000000,376100000,8.36,6.364,7021,True,376100000,8.36,6.364,0,0.0,0.0
135483,Taken Collection,Taken 3,2014-12-16,48000000,325800000,6.79,6.259,6066,False,376100000,8.36,6.364,-50300000,-1.5699999999999994,-0.10499999999999954
137696,"Monsters, Inc. Collection",Monsters University,2013-06-19,200000000,743559465,3.72,7.045,11179,True,743559465,3.72,7.045,0,0.0,0.0
137697,Finding Nemo Collection,Finding Dory,2016-06-16,200000000,1029266989,5.15,7.038,12557,True,1029266989,5.15,7.038,0,0.0,0.0
163902,RED Collection,RED,2010-10-13,58000000,199006387,3.43,6.708,7061,True,199006387,3.43,6.708,0,0.0,0.0
173710,Planet of the Apes (Reboot) Collection,Rise of the Planet of the Apes,2011-08-03,93000000,481800873,5.18,7.339,12582,True,481800873,5.18,7.339,0,0.0,0.0
173710,Planet of the Apes (Reboot) Collection,Dawn of the Planet of the Apes,2014-07-08,170000000,710644566,4.18,7.3,12071,False,481800873,5.18,7.339,228843693,-1.0,-0.03900000000000059
173710,Planet of the Apes (Reboot) Collection,War for the Planet of the Apes,2017-07-11,150000000,490719763,3.27,7.217,9589,False,481800873,5.18,7.339,8918890,-1.9099999999999997,-0.12200000000000077
177467,Cloudy with a Chance of Meatballs Collection,Cloudy with a Chance of Meatballs 2,2013-09-26,78000000,248384621,3.18,6.457,3434,True,248384621,3.18,6.457,0,0.0,0.0
179892,Kick-Ass Collection,Kick-Ass,2010-03-26,28000000,96188903,3.44,7.121,12233,True,96188903,3.44,7.121,0,0.0,0.0
179919,Percy Jackson Collection,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,95000000,226497209,2.38,6.212,7749,True,226497209,2.38,6.212,0,0.0,0.0
180546,Grown Ups Collection,Grown Ups,2010-06-24,80000000,271457606,3.39,6.395,6562,True,271457606,3.39,6.395,0,0.0,0.0
180546,Grown Ups Collection,Grown Ups 2,2013-07-11,80000000,247022278,3.09,6.141,4592,False,271457606,3.39,6.395,-24435328,-0.30000000000000027,-0.25399999999999956
185103,Hotel Transylvania Collection,Hotel Transylvania,2012-09-20,85000000,358375603,4.22,6.964,9069,True,358375603,4.22,6.964,0,0.0,0.0
185103,Hotel Transylvania Collection,Hotel Transylvania 2,2015-09-21,80000000,473200000,5.92,6.767,6054,False,358375603,4.22,6.964,114824397,1.7000000000000002,-0.19700000000000006
185103,Hotel Transylvania Collection,Hotel Transylvania 3: Summer Vacation,2018-06-28,80000000,528600000,6.61,6.853,4652,False,358375603,4.22,6.964,170224397,2.3900000000000006,-0.11100000000000065
185103,Hotel Transylvania Collection,Hotel Transylvania: Transformania,2022-01-31,75000000,18500000,0.25,7.042,2977,False,358375603,4.22,6.964,-339875603,-3.9699999999999998,0.0779999999999994
209131,Man of Steel Collection,Man of Steel,2013-06-12,225000000,668045518,2.97,6.64,15974,True,668045518,2.97,6.64,0,0.0,0.0
209131,Man of Steel Collection,Batman v Superman: Dawn of Justice,2016-03-23,250000000,874362803,3.5,5.989,18789,False,668045518,2.97,6.64,206317285,0.5299999999999998,-0.6509999999999998
210006,Machete Collection,Machete,2010-09-01,10500000,45491656,4.33,6.337,3491,True,45491656,4.33,6.337,0,0.0,0.0
210006,Machete Collection,Machete Kills,2013-09-12,20000000,1750000,0.09,5.623,2007,False,45491656,4.33,6.337,-43741656,-4.24,-0.7139999999999995
210303,Rebuild of Evangelion Collection,Evangelion: 3.0 You Can (Not) Redo,2012-11-17,13000000,67282623,5.18,7.195,908,True,67282623,5.18,7.195,0,0.0,0.0
210303,Rebuild of Evangelion Collection,Evangelion: 3.0+1.0 Thrice Upon a Time,2021-03-08,29700000,93882453,3.16,8.197,917,False,67282623,5.18,7.195,26599830,-2.0199999999999996,1.001999999999999
211721,Taxi Collection,Taxi 5,2018-01-19,20390000,64497208,3.16,5.382,1072,True,64497208,3.16,5.382,0,0.0,0.0
212562,Jump Street Collection,21 Jump Street,2012-03-14,42000000,201585328,4.8,6.884,10865,True,201585328,4.8,6.884,0,0.0,0.0
212562,Jump Street Collection,22 Jump Street,2014-06-05,50000000,331333876,6.63,6.827,8403,False,201585328,4.8,6.884,129748548,1.83,-0.057000000000000384
219691,I Spit on Your Grave Collection,I Spit on Your Grave,2010-06-17,2000000,572809,0.29,6.501,2502,True,572809,0.29,6.501,0,0.0,0.0
228446,Insidious Collection,Insidious,2011-03-31,1500000,100106454,66.74,6.942,7205,True,100106454,66.74,6.942,0,0.0,0.0
228446,Insidious Collection,Insidious: The Last Key,2018-01-03,10000000,172811971,17.28,6.255,3093,False,100106454,66.74,6.942,72705517,-49.459999999999994,-0.6870000000000003
229932,Rio Collection,Rio,2011-04-03,90000000,483866772,5.38,6.759,7078,True,483866772,5.38,6.759,0,0.0,0.0
229932,Rio Collection,Rio 2,2014-03-19,103000000,498781117,4.84,6.521,3702,False,483866772,5.38,6.759,14914345,-0.54,-0.23800000000000043
