title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
The Runaways,2010-03-19,10000000,2995811,0.3,6.456,824,107,"Drama, Music",6.14,100.0,2009-12-19
Love & Friendship,2016-05-26,3000000,21401949,7.13,6.071,582,94,"Drama, Romance, Comedy",,,
Coco,2017-10-27,175000000,814641172,4.66,8.199,20709,105,"Family, Animation, Music, Adventure",60.51,100.0,2017-09-02
The Vow,2012-02-05,30000000,196114570,6.54,7.2,4203,104,"Drama, Romance",11.73,100.0,2012-02-02
We Have a Pope,2011-04-15,11000000,17877523,1.63,6.776,588,105,"Drama, Comedy",,,
Frozen,2013-11-20,150000000,1274219009,8.49,7.249,17393,102,"Animation, Family, Adventure, Fantasy",64.05,100.0,2013-10-05
Tangled,2010-11-24,260000000,592461732,2.28,7.61,12222,100,"Animation, Family, Adventure",2.47,100.0,2010-09-11
Greenland,2020-07-29,34000000,52300000,1.54,7.129,5115,120,"Action, Adventure, Thriller, Science Fiction",43.67,100.0,2020-06-25
Captain Phillips,2013-10-10,55000000,218791811,3.98,7.538,7370,134,"Action, Drama, Thriller",1.08,100.0,2013-10-08
Annie,2014-12-18,65000000,136853506,2.11,6.238,1338,118,"Comedy, Drama, Family",58.09,100.0,2014-12-14
The Revenant,2015-12-25,135000000,532950503,3.95,7.539,19070,157,"Western, Drama, Adventure",14.74,100.0,2015-12-25
Parasite,2019-05-30,11363000,257591776,22.67,8.493,20221,133,"Comedy, Thriller, Drama",4.36,100.0,2019-05-26
Argo,2012-10-11,44500000,232300000,5.22,7.282,8810,120,"Drama, Thriller",33.73,100.0,2012-08-18
Collide,2016-06-10,21500000,6817535,0.32,5.577,631,98,"Thriller, Action",2.84,100.0,2016-03-20
Frank,2014-05-09,1000000,1897363,1.9,6.857,1698,95,"Comedy, Drama, Mystery",,,
Stake Land,2010-09-30,650000,33245,0.05,6.202,854,98,"Drama, Horror, Science Fiction",,,
Top Gun: Maverick,2022-05-21,170000000,1488732821,8.76,8.156,10633,131,"Action, Drama",9.43,100.0,2022-05-06
The Interview,2014-12-25,44000000,12342632,0.28,6.19,6138,112,"Action, Comedy",3.71,100.0,2014-12-25
Blacklight,2022-02-10,43000000,15902207,0.37,6.152,1234,104,"Action, Thriller, Adventure",2.43,100.0,2022-01-06
The Rental,2020-07-23,3500000,4311042,1.23,5.55,971,88,"Horror, Thriller",2.13,100.0,2020-07-19
Rango,2011-03-02,135000000,245700000,1.82,6.889,6975,112,"Animation, Comedy, Family, Western, Adventure",10.85,100.0,2011-03-02
Terminator Genisys,2015-06-23,155000000,440603537,2.84,5.95,8863,126,"Science Fiction, Action, Thriller",13.56,100.0,2015-06-22
In Time,2011-10-27,40000000,173900000,4.35,6.97,11991,109,"Action, Thriller, Science Fiction",79.95,100.0,2011-09-26
Mortal Kombat,2021-04-07,20000000,84426031,4.22,6.99,6210,110,"Action, Fantasy, Adventure",26.2,100.0,2021-02-19
Shutter Island,2010-02-14,80000000,294804195,3.69,8.2,25495,138,"Drama, Thriller, Mystery",5.22,100.0,2010-02-14
The Martian,2015-09-30,108000000,631058917,5.84,7.692,20894,141,"Drama, Adventure, Science Fiction",13.43,100.0,2015-09-29
Split,2017-01-19,9000000,278454358,30.94,7.342,18155,117,"Horror, Thriller",30.2,100.0,2017-01-14
Wild Card,2015-01-14,30000000,6738764,0.22,5.692,1898,92,"Thriller, Crime, Action",6.97,100.0,2015-01-04
Nightcrawler,2014-10-23,8500000,47425835,5.58,7.709,11536,118,"Crime, Drama, Thriller",4.08,100.0,2014-09-27
Legion,2010-01-21,26000000,67918658,2.61,5.896,2819,100,"Action, Fantasy, Horror",56.41,100.0,2009-11-27
Ex Machina,2015-01-21,15000000,36869414,2.46,7.573,14063,108,"Drama, Science Fiction",11.57,100.0,2014-11-01
The Informer,2019-08-30,60000000,2927708,0.05,6.538,919,109,"Drama, Crime, Thriller",1.08,100.0,2019-06-27
Margin Call,2011-09-28,3500000,19504039,5.57,6.866,2032,107,"Thriller, Drama",2.8,100.0,2011-09-28
The Creator,2023-09-27,80000000,104272136,1.3,7.011,3694,134,"Science Fiction, Action, Adventure",12.14,100.0,2023-09-27
Pacific Rim,2013-07-11,180000000,411000000,2.28,6.916,13153,131,"Action, Science Fiction, Adventure",19.48,100.0,2013-07-09
Hercules,2014-07-23,100000000,244819862,2.45,5.795,4291,98,"Action, Adventure",39.83,100.0,2014-05-04
Black Swan,2010-12-03,13000000,329398046,25.34,7.685,15365,108,"Drama, Thriller, Horror",16.26,100.0,2010-09-03
Trumbo,2015-10-27,15000000,8235661,0.55,7.163,1663,124,Drama,1.08,100.0,2015-08-12
Guardians of the Galaxy Vol. 2,2017-04-19,200000000,863756051,4.32,7.609,22692,137,"Science Fiction, Adventure, Action",3.08,100.0,2017-03-01
Wonka,2023-12-06,125000000,634502312,5.08,7.039,4284,117,"Comedy, Family, Fantasy",14.87,100.0,2023-12-06
Spider-Man: Into the Spider-Verse,2018-12-06,90000000,393602435,4.37,8.394,16928,117,"Animation, Action, Adventure, Science Fiction",1.09,100.0,2018-09-06
Gemini Man,2019-10-02,140000000,173469516,1.24,6.27,5385,117,"Science Fiction, Action, Adventure, Thriller",5.94,100.0,2019-10-02
Vox Lux,2018-09-07,7000000,1300000,0.19,5.799,522,114,"Drama, Music",2.13,100.0,2018-07-09
The Super Mario Bros. Movie,2023-04-05,100000000,1362000000,13.62,7.592,10306,93,"Family, Comedy, Adventure, Animation, Fantasy",,,
Afflicted,2014-04-04,318000,121179,0.38,6.414,611,85,"Horror, Thriller",,,
Gone Girl,2014-10-01,61000000,370890259,6.08,7.889,19705,149,"Mystery, Thriller, Drama",9.49,100.0,2014-10-01
Looper,2012-09-26,30000000,47042000,1.57,6.901,10728,118,"Action, Thriller, Science Fiction",12.77,100.0,2012-09-25
Aquaman,2018-12-07,160000000,1152028393,7.2,6.867,14758,143,"Action, Adventure, Fantasy",35.25,100.0,2018-12-07
Venom,2018-09-28,116000000,856085151,7.38,6.826,17049,112,"Science Fiction, Action",31.62,100.0,2018-09-28
Brave,2012-06-21,185000000,538983207,2.91,7.021,14004,93,"Animation, Adventure, Family, Fantasy",25.24,100.0,2012-06-03
Reminiscence,2021-08-18,68000000,18717947,0.28,6.526,1913,116,"Mystery, Science Fiction",4.51,100.0,2021-08-15
Jurassic World,2015-06-06,150000000,1671537444,11.14,6.699,21358,124,"Action, Adventure, Science Fiction, Thriller",21.9,100.0,2015-06-06
Pan,2015-09-24,150000000,128388320,0.86,5.956,2818,111,"Fantasy, Adventure, Family, Action",62.73,100.0,2015-09-20
The Farewell,2019-07-12,250300,23076657,92.2,7.42,1516,100,"Comedy, Drama",,,
Scary Movie 5,2013-04-11,20000000,78613981,3.93,4.795,2970,88,Comedy,16.69,100.0,2013-04-11
Soul,2020-12-25,150000000,121977511,0.81,8.096,11222,101,"Animation, Family, Comedy, Fantasy, Drama, Music",19.78,100.0,2020-12-25
Spider-Man: Homecoming,2017-07-05,175000000,880978185,5.03,7.329,22902,133,"Action, Adventure, Science Fiction",3.05,100.0,2017-06-11
The Grey,2012-01-26,25000000,79781695,3.19,6.568,4053,117,"Action, Adventure, Drama, Thriller",21.35,100.0,2011-12-10
Paul,2011-02-14,40000000,98000000,2.45,6.733,6156,104,"Adventure, Comedy, Science Fiction",41.33,100.0,2011-01-19
Julieta,2016-04-08,1490000,22468044,15.08,6.986,906,98,"Drama, Romance",2.72,100.0,2016-03-28
Hidden Figures,2016-12-10,25000000,235957472,9.44,8.045,10285,127,"Drama, History",2.01,100.0,2016-10-03
Chappie,2015-03-04,49000000,104399548,2.13,6.787,8353,120,"Crime, Action, Science Fiction",15.95,100.0,2015-03-02
Baby Driver,2017-06-28,34000000,226945087,6.67,7.442,16622,113,"Action, Crime",10.35,100.0,2017-06-28
Your Name.,2016-08-26,7500000,405320132,54.04,8.479,12324,106,"Animation, Romance, Drama",,,
Unstoppable,2010-11-04,100000000,167805466,1.68,6.604,3814,98,"Action, Thriller",8.34,100.0,2010-10-09
The Dark Knight Rises,2012-07-17,250000000,1081041287,4.32,7.792,24050,165,"Action, Crime, Drama, Thriller",19.34,100.0,2012-07-17
Expend4bles,2023-09-15,100000000,37917985,0.38,6.079,1820,103,"Action, Adventure, Thriller",2.12,100.0,2023-06-21
The Outpost,2020-06-24,18000000,2133452,0.12,6.902,1142,123,"War, Drama, History, Action",4.25,100.0,2020-04-05
Ida,2013-10-25,1000000,15298355,15.3,7.228,1047,82,"Drama, History",65.69,100.0,2013-10-14
Pitch Perfect,2012-09-28,17000000,115647426,6.8,7.274,6805,112,"Comedy, Music, Romance",5.45,100.0,2012-09-15
War Dogs,2016-08-18,50000000,86234523,1.72,6.937,5374,114,"Comedy, Crime, Drama",5.98,100.0,2016-05-21
The Foreigner,2017-09-28,35000000,145374099,4.15,6.973,2870,113,"Action, Thriller, Crime",5.58,100.0,2017-06-28
Oblivion,2013-04-10,120000000,286168572,2.38,6.668,11324,124,"Action, Science Fiction, Adventure, Mystery",32.67,100.0,2013-04-10
Godzilla,2014-05-14,160000000,524978362,3.28,6.353,9626,123,"Action, Drama, Science Fiction",17.54,100.0,2014-05-14
Wish,2023-11-13,175000000,254997360,1.46,6.225,1739,95,"Animation, Family, Fantasy, Adventure",48.1,100.0,2023-11-11
Limitless,2011-03-17,27000000,161900000,6.0,7.195,11295,106,"Thriller, Mystery, Science Fiction",1.1,100.0,2010-12-29
Rocketman,2019-05-17,40000000,167300000,4.18,7.306,4922,121,"Music, Drama",4.77,100.0,2019-05-17
Noah,2014-03-07,125000000,362600000,2.9,5.674,6527,138,"Drama, Adventure",14.19,100.0,2014-01-13
Black Adam,2022-10-19,200000000,393452111,1.97,6.82,6895,125,"Action, Adventure, Science Fiction",10.0,100.0,2022-10-19
Sicario,2015-09-17,30000000,84997446,2.83,7.416,9362,122,"Action, Crime, Thriller",12.87,100.0,2015-09-11
Marry Me,2022-02-09,23000000,44000000,1.91,6.622,1082,112,"Romance, Comedy, Music",14.66,100.0,2022-02-09
Wrath of Man,2021-04-22,40000000,103966489,2.6,7.586,5951,119,"Thriller, Crime, Drama",6.64,100.0,2021-03-31
Once Upon a Time... in Hollywood,2019-07-24,95000000,392105159,4.13,7.423,14607,162,"Comedy, Drama, Thriller",2.65,100.0,2019-05-22
Skyfall,2012-10-24,200000000,1108594176,5.54,7.258,15941,143,"Action, Adventure, Thriller",12.13,100.0,2012-10-05
Flipped,2010-08-06,14000000,4324817,0.31,8.001,3267,89,"Romance, Drama",,,
Gran Turismo,2023-08-09,60000000,121700000,2.03,7.717,3289,135,"Adventure, Action, Drama",30.26,100.0,2023-08-06
Rush,2013-09-02,38000000,90200000,2.37,7.732,7676,123,"Drama, Action",43.18,100.0,2013-08-10
Ferdinand,2017-12-09,111000000,295038508,2.66,7.216,3043,108,"Animation, Family, Adventure, Comedy",45.59,100.0,2017-09-29
Battleship,2012-04-11,209000000,303025485,1.45,5.881,5848,131,"Thriller, Action, Adventure, Science Fiction",16.29,100.0,2012-04-11
Terrifier,2018-01-25,35000,421798,12.05,6.322,2893,84,"Horror, Thriller",,,
Elysium,2013-08-07,115000000,286140700,2.49,6.514,9429,109,"Science Fiction, Action, Drama, Thriller",24.38,100.0,2013-08-03
Contagion,2011-09-08,60000000,137551594,2.29,6.644,6435,106,"Drama, Thriller, Science Fiction",2.75,100.0,2011-09-05
Little Women,2019-12-25,40000000,332103783,8.3,7.856,6732,135,"Drama, Romance, History",25.25,100.0,2019-12-08
Focus,2015-02-25,50100000,153962963,3.07,6.87,8193,105,"Romance, Comedy, Crime",71.2,100.0,2015-01-09
Shazam!,2019-03-29,80000000,367799011,4.6,6.98,10082,132,"Action, Comedy, Fantasy",33.91,100.0,2019-03-24
Silence,2016-12-23,46000000,23834809,0.52,7.121,3247,161,"Drama, History",56.77,100.0,2016-10-22
The Raid,2012-03-22,1100000,9148519,8.32,7.398,3770,101,"Action, Thriller, Crime",4.07,100.0,2012-03-17
Emma.,2020-02-13,10000000,25200000,2.52,7.012,1913,125,"Comedy, Romance",,,
Avengers: Age of Ultron,2015-04-22,235000000,1405403694,5.98,7.3,24163,141,"Action, Adventure, Science Fiction",13.13,100.0,2015-04-22
The Expendables,2010-08-07,80000000,274470394,3.43,6.25,8169,103,"Thriller, Adventure, Action",12.44,100.0,2010-08-07
Predators,2010-07-07,40000000,127233108,3.18,6.294,4525,107,"Science Fiction, Action, Thriller",15.52,100.0,2010-07-04
Alibi.com,2017-02-15,7546570,29370592,3.89,6.466,1746,90,"Comedy, Family",,,
Blade Runner 2049,2017-10-04,150000000,259239658,1.73,7.6,14844,164,"Science Fiction, Drama",6.86,100.0,2017-10-04
Warcraft,2016-05-25,160000000,433677183,2.71,6.397,7160,123,"Action, Adventure, Fantasy",22.71,100.0,2016-05-25
Finding Dory,2016-06-16,200000000,1029266989,5.15,7.038,12557,97,"Adventure, Animation, Family",10.85,100.0,2016-06-10
Incredibles 2,2018-06-14,200000000,1243225667,6.22,7.454,13533,118,"Action, Adventure, Animation, Family",8.52,100.0,2018-06-13
The Wolf of Wall Street,2013-12-25,100000000,407038432,4.07,8.027,25570,180,"Crime, Drama, Comedy",12.24,100.0,2013-12-25
Hardcore Henry,2015-09-12,2000000,16810562,8.41,6.399,2607,97,"Action, Adventure, Science Fiction",,,
The Purge,2013-05-31,3000000,91266581,30.42,6.252,8743,85,"Science Fiction, Horror, Thriller",15.39,100.0,2013-05-17
Batman v Superman: Dawn of Justice,2016-03-23,250000000,874362803,3.5,5.989,18789,152,"Action, Adventure, Fantasy",2.6,100.0,2016-03-23
Total Recall,2012-08-02,125000000,198800000,1.59,6.026,5789,118,"Action, Science Fiction, Thriller",16.88,100.0,2012-08-02
Wonder Woman,2017-05-30,149000000,823970682,5.53,7.209,20735,141,"Action, Adventure, Fantasy",26.36,100.0,2017-05-30
Big Hero 6,2014-10-24,165000000,657870525,3.99,7.725,16389,102,"Adventure, Family, Animation, Action, Comedy",1.08,100.0,2014-09-04
Poltergeist,2015-05-20,35000000,95682614,2.73,5.223,2368,93,Horror,13.26,100.0,2015-05-20
Bad Samaritan,2018-04-19,13000000,4781638,0.37,6.754,757,111,"Thriller, Crime, Horror, Drama",,,
Nomadland,2021-01-29,5000000,39458207,7.89,7.176,3285,108,Drama,1.89,100.0,2021-01-10
Fifty Shades of Grey,2015-02-11,40000000,569651467,14.24,5.872,12276,125,"Drama, Romance, Thriller",10.05,100.0,2015-02-11
Devotion,2022-11-23,90000000,20000000,0.22,7.071,807,139,"War, Drama, Action",43.17,100.0,2022-08-27
Black Mass,2015-09-17,53000000,99975678,1.89,6.529,3541,123,"Drama, Crime, History",8.49,100.0,2015-09-05
Deadpool,2016-02-09,58000000,782837347,13.5,7.622,32423,108,"Action, Adventure, Comedy",18.55,100.0,2016-02-09
Hotel Transylvania,2012-09-20,85000000,358375603,4.22,6.964,9069,91,"Animation, Comedy, Family, Fantasy",1.08,100.0,2012-09-08
The Wolfman,2010-02-10,150000000,140700000,0.94,5.88,2144,103,Horror,2.01,100.0,2010-02-10
Coherence,2014-04-06,50000,139745,2.79,7.22,3303,89,"Thriller, Science Fiction",1.98,100.0,2014-03-26
BlacKkKlansman,2018-08-09,15000000,93411426,6.23,7.491,7985,136,"Crime, Comedy, Drama, History",1.87,100.0,2018-08-04
Blockers,2018-03-14,21000000,94017294,4.48,6.306,2098,102,Comedy,2.03,100.0,2018-03-12
Encanto,2021-10-13,150000000,261292688,1.74,7.572,10085,102,"Animation, Comedy, Family, Fantasy",10.32,100.0,2021-09-29
Anna,2019-06-19,34000000,31626978,0.93,6.713,2931,119,"Action, Adventure, Thriller",63.96,100.0,2019-05-11
Midsommar,2019-07-03,9000000,48498408,5.39,7.152,7904,147,"Horror, Drama, Mystery",6.11,100.0,2019-06-21
The Joneses,2010-04-16,10000000,7022728,0.7,6.187,630,96,"Comedy, Drama",,,
The Intouchables,2011-11-02,13000000,426590315,32.81,8.27,18198,113,"Drama, Comedy",,,
It,2017-09-06,35000000,719766009,20.56,7.239,20119,135,"Horror, Thriller, Drama",79.25,100.0,2017-08-22
Harry Potter and the Deathly Hallows: Part 2,2011-07-12,125000000,1341511219,10.73,8.081,21731,130,"Adventure, Fantasy",7.21,100.0,2011-07-10
Whiplash,2014-10-10,3300000,50307484,15.24,8.374,16362,107,"Drama, Music",,,
Little Fockers,2010-12-21,100000000,310650585,3.11,5.655,3405,98,"Comedy, Romance",2.88,100.0,2010-12-20
Cats,2019-12-19,95000000,77276321,0.81,4.103,1034,110,"Fantasy, Comedy, Drama",26.71,100.0,2019-12-19
Priscilla,2023-10-27,20000000,30140906,1.51,6.74,1042,113,"Drama, Romance",5.57,100.0,2023-09-05
Lucy,2014-07-25,40000000,469058574,11.73,6.471,16867,89,"Action, Science Fiction",41.35,100.0,2014-06-16
Prisoners,2013-09-19,46000000,122126687,2.65,8.102,12810,153,"Drama, Thriller, Crime",11.35,100.0,2013-09-18
The Conjuring,2013-07-18,13000000,321293998,24.71,7.539,12526,112,"Horror, Thriller",9.65,100.0,2013-07-01
Gravity,2013-10-03,105000000,723192705,6.89,7.168,16127,91,"Science Fiction, Thriller, Drama",13.26,100.0,2013-10-03
Side Effects,2013-02-07,30000000,63414135,2.11,6.612,3263,106,"Thriller, Crime, Drama",40.39,100.0,2013-01-08
Inside Out,2015-06-17,175000000,857611174,4.9,7.91,23218,95,"Animation, Family, Adventure, Drama, Comedy",29.15,100.0,2015-05-18
Spider-Man: Far From Home,2019-06-28,160000000,1132723226,7.08,7.396,16726,129,"Action, Adventure, Science Fiction",2.71,100.0,2019-05-12
The Mule,2018-12-14,50000000,174800000,3.5,6.863,5284,116,"Crime, Drama",2.65,100.0,2018-10-14
TRON: Legacy,2010-12-14,170000000,409912892,2.41,6.535,7791,126,"Adventure, Action, Science Fiction",13.2,100.0,2010-12-11
Malignant,2021-09-01,40000000,34891791,0.87,6.748,2556,111,"Horror, Mystery",14.51,100.0,2021-08-31
The Amazing Spider-Man,2012-06-23,215000000,757930663,3.53,6.728,18282,136,"Action, Adventure, Science Fiction",14.24,100.0,2012-06-21
Ballerina,2016-12-14,30000000,109573511,3.65,7.198,1969,89,"Animation, Adventure, Comedy, Family",53.41,100.0,2016-09-17
Mad Max: Fury Road,2015-05-13,150000000,378858340,2.53,7.63,23801,121,"Action, Adventure, Science Fiction",10.53,100.0,2015-05-13
Cold War,2018-06-08,4954500,18754051,3.79,7.432,1566,88,"Romance, Music, Drama",8.96,100.0,2018-03-17
Salt,2010-07-21,110000000,293329073,2.67,6.414,5832,100,"Action, Mystery, Thriller",42.55,100.0,2010-07-20
Pirates of the Caribbean: On Stranger Tides,2011-05-15,379000000,1046721266,2.76,6.565,14788,136,"Adventure, Action, Fantasy",1.11,100.0,2011-02-15
Iron Man 2,2010-04-28,200000000,623933331,3.12,6.8,22122,124,"Adventure, Action, Science Fiction",22.95,100.0,2010-04-24
mother!,2017-09-13,30000000,44516999,1.48,6.96,7010,121,"Horror, Drama",61.17,100.0,2017-09-13
Fall,2022-08-11,3000000,17363261,5.79,7.111,4416,107,Thriller,33.28,100.0,2022-06-21
Horrible Bosses,2011-07-08,35000000,209838559,6.0,6.573,6702,98,"Comedy, Crime",3.25,100.0,2011-07-02
Denial,2016-09-30,10000000,7994527,0.8,6.836,684,109,"Drama, History",17.09,100.0,2016-09-15
The Endless,2017-11-05,1000000,956425,0.96,6.331,1248,112,"Science Fiction, Horror, Thriller",,,
Four Lions,2010-05-07,3900000,6200000,1.59,6.954,1245,97,"Comedy, Crime, Drama",,,
"The French Dispatch of the Liberty, Kansas Evening Sun",2021-10-21,25000000,46333545,1.85,7.012,2914,108,"Drama, Comedy",,,
Prometheus,2012-05-30,130000000,403354469,3.1,6.591,13075,124,"Science Fiction, Mystery",33.01,100.0,2012-04-12
Insurgent,2015-03-18,110000000,297002527,2.7,6.362,10345,119,"Action, Science Fiction, Thriller",15.25,100.0,2015-03-14
Project Almanac,2015-01-28,12000000,33200000,2.77,6.783,2799,106,"Science Fiction, Thriller",1.08,100.0,2015-01-28
Source Code,2011-03-30,32000000,147332697,4.6,7.308,8952,93,"Thriller, Science Fiction, Mystery",40.11,100.0,2011-03-12
Robin Hood,2010-05-12,200000000,321669741,1.61,6.395,4940,140,"Action, Adventure, History",11.76,100.0,2010-05-12
Avengers: Endgame,2019-04-24,356000000,2799439100,7.86,8.236,27325,181,"Adventure, Science Fiction, Action",7.57,100.0,2019-04-24
Ambulance,2022-03-16,40000000,52303589,1.31,6.62,2384,136,"Thriller, Action, Crime, Drama",44.91,100.0,2022-02-12
Thanksgiving,2023-11-16,15000000,46553280,3.1,6.478,1522,106,"Horror, Mystery",20.76,100.0,2023-11-16
Moonrise Kingdom,2012-05-16,16000000,68263166,4.27,7.676,6243,94,"Comedy, Drama, Romance",2.49,100.0,2012-05-16
Skyscraper,2018-07-11,125000000,304870828,2.44,6.308,5278,102,"Action, Thriller, Adventure",12.08,100.0,2018-07-11
The Post,2017-12-22,50000000,179769467,3.6,7.002,4839,116,"Drama, History",64.26,100.0,2017-10-10
The Witch,2016-02-19,4000000,40423945,10.11,6.995,7526,92,"Horror, Fantasy, Drama",45.67,100.0,2015-11-21
The Grudge,2019-12-31,10000000,49511319,4.95,5.422,1297,94,"Horror, Mystery",12.25,100.0,2019-10-31
Flight,2012-02-22,31000000,161772575,5.22,6.856,6355,138,Drama,72.91,100.0,2011-11-22
Bumblebee,2018-11-22,135000000,467989645,3.47,6.719,6525,114,"Action, Adventure, Science Fiction",39.05,100.0,2018-09-01
Downton Abbey,2019-09-12,20000000,194694725,9.73,7.128,1239,122,"Drama, Romance, History",20.86,100.0,2019-09-11
Dream Scenario,2023-11-10,10000000,14114415,1.41,6.65,1255,102,"Comedy, Fantasy",2.12,100.0,2023-09-24
Killer Joe,2012-06-07,10000000,4633668,0.46,6.538,1546,102,"Crime, Thriller, Drama",1.08,100.0,2012-05-14
Guardians of the Galaxy Vol. 3,2023-05-03,250000000,845550000,3.38,7.924,8063,150,"Science Fiction, Adventure, Action",4.19,100.0,2023-05-03
3 Days to Kill,2014-02-14,28000000,53260230,1.9,6.104,2285,113,"Action, Drama, Thriller",,,
Tomb Raider,2018-03-05,94000000,274650803,2.92,6.368,8252,118,"Action, Adventure, Fantasy",44.71,100.0,2018-03-03
Thor,2011-04-21,150000000,449326618,3.0,6.769,22116,115,"Adventure, Fantasy, Action",40.64,100.0,2011-04-16
Asteroid City,2023-06-08,25000000,53857743,2.15,6.446,2413,105,"Comedy, Drama",11.72,100.0,2023-05-24
Demonic,2015-02-12,3000000,4668109,1.56,5.307,522,84,"Thriller, Horror",2.01,100.0,2014-12-06
Dark Skies,2013-02-21,3500000,27858103,7.96,6.332,1903,97,"Science Fiction, Thriller, Horror",,,
The Whale,2022-12-09,3000000,55101305,18.37,7.778,4518,117,Drama,23.28,100.0,2022-11-09
Blood Father,2016-08-11,13000000,6903033,0.53,6.171,1636,88,"Action, Thriller, Drama",,,
The Invitation,2022-08-24,10000000,33628000,3.36,5.989,943,105,"Horror, Thriller",9.37,100.0,2022-08-24
Monsters University,2013-06-19,200000000,743559465,3.72,7.045,11179,104,"Animation, Family",1.96,100.0,2013-03-28
The Invisible Guest,2017-01-06,4000000,30000000,7.5,8.088,4889,107,"Drama, Mystery, Thriller",,,
First Man,2018-10-10,70000000,105713218,1.51,7.044,5577,141,"History, Drama",17.34,100.0,2018-08-30
Haunted Mansion,2023-07-26,157800000,117449790,0.74,6.425,1206,123,"Comedy, Drama, Fantasy",3.46,100.0,2023-07-26
Spring Breakers,2013-03-06,5000000,32016127,6.4,5.249,3989,94,"Drama, Crime",9.49,100.0,2013-02-20
Left Behind,2014-10-03,16000000,19682924,1.23,4.269,1378,110,"Thriller, Action, Science Fiction",12.76,100.0,2014-08-05
