title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
The Equalizer,2014-09-24,55000000,192330738,3.5,7.281,9777,132,"Thriller, Action, Crime",10.89,100.0,2014-09-20
Top Gun: Maverick,2022-05-21,170000000,1488732821,8.76,8.156,10628,131,"Action, Drama",10.0,100.0,2022-05-06
Scream 4,2011-04-13,40000000,97231420,2.43,6.5,4079,111,"Horror, Mystery",11.01,100.0,2011-04-13
The Hobbit: The Battle of the Five Armies,2014-12-10,250000000,956019788,3.82,7.331,15135,144,"Action, Adventure, Fantasy",5.57,100.0,2014-12-10
Guardians of the Galaxy Vol. 2,2017-04-19,200000000,863756051,4.32,7.609,22690,137,"Science Fiction, Adventure, Action",1.1,100.0,2017-04-18
Greenland,2020-07-29,34000000,52300000,1.54,7.129,5115,120,"Action, Adventure, Thriller, Science Fiction",40.76,100.0,2020-06-25
Spider-Man: Homecoming,2017-07-05,175000000,880978185,5.03,7.329,22900,133,"Action, Adventure, Science Fiction",1.09,100.0,2017-07-05
Migration,2023-12-06,72000000,298776052,4.15,7.351,2195,83,"Family, Comedy, Adventure, Animation",38.39,100.0,2023-11-07
Coco,2017-10-27,175000000,814641172,4.66,8.198,20706,105,"Family, Animation, Music, Adventure",60.69,100.0,2017-09-02
Your Name.,2016-08-26,7500000,405320132,54.04,8.479,12323,106,"Animation, Romance, Drama",1.08,100.0,2016-08-21
Frozen,2013-11-20,150000000,1274219009,8.49,7.249,17390,102,"Animation, Family, Adventure, Fantasy",63.48,100.0,2013-10-05
The Super Mario Bros. Movie,2023-04-05,100000000,1362000000,13.62,7.6,10304,93,"Family, Comedy, Adventure, Animation, Fantasy",,,
Django Unchained,2012-12-25,100000000,425368238,4.25,8.187,27640,165,"Drama, Western",24.63,100.0,2012-12-13
Tangled,2010-11-24,260000000,592461732,2.28,7.61,12219,100,"Animation, Family, Adventure",1.08,100.0,2010-11-23
Spider-Man: Into the Spider-Verse,2018-12-06,90000000,393602435,4.37,8.394,16927,117,"Animation, Action, Adventure, Science Fiction",1.09,100.0,2018-11-09
Shutter Island,2010-02-14,80000000,294804195,3.69,8.2,25493,138,"Drama, Thriller, Mystery",6.03,100.0,2010-02-14
Skyfall,2012-10-24,200000000,1108594176,5.54,7.258,15939,143,"Action, Adventure, Thriller",12.09,100.0,2012-10-05
The Dark Knight Rises,2012-07-17,250000000,1081041287,4.32,7.792,24046,165,"Action, Crime, Drama, Thriller",19.12,100.0,2012-07-17
Scary Movie 5,2013-04-11,20000000,78613981,3.93,4.795,2970,88,Comedy,17.2,100.0,2013-04-11
Cruella,2021-05-26,200000000,233503234,1.17,7.974,9929,134,"Comedy, Crime, Adventure",30.83,100.0,2021-05-26
The Wolf of Wall Street,2013-12-25,100000000,407038432,4.07,8.027,25566,180,"Crime, Drama, Comedy",10.11,100.0,2013-12-25
Once Upon a Time... in Hollywood,2019-07-24,95000000,392105159,4.13,7.423,14605,162,"Comedy, Drama, Thriller",3.11,100.0,2019-05-22
Gone Girl,2014-10-01,61000000,370890259,6.08,7.889,19704,149,"Mystery, Thriller, Drama",9.32,100.0,2014-10-01
Black Swan,2010-12-03,13000000,329398046,25.34,7.685,15365,108,"Drama, Thriller, Horror",14.54,100.0,2010-09-03
Fifty Shades of Grey,2015-02-11,40000000,569651467,14.24,5.872,12274,125,"Drama, Romance, Thriller",9.96,100.0,2015-02-11
Nightcrawler,2014-10-23,8500000,47425835,5.58,7.709,11533,118,"Crime, Drama, Thriller",3.04,100.0,2014-09-27
It,2017-09-06,35000000,719766009,20.56,7.239,20119,135,"Horror, Thriller, Drama",83.43,100.0,2017-07-21
Wonka,2023-12-06,125000000,634502312,5.08,7.039,4282,117,"Comedy, Family, Fantasy",14.75,100.0,2023-12-06
Avengers: Age of Ultron,2015-04-22,235000000,1405403694,5.98,7.271,24163,141,"Action, Adventure, Science Fiction",12.46,100.0,2015-04-22
Iron Man 2,2010-04-28,200000000,623933331,3.12,6.8,22118,124,"Adventure, Action, Science Fiction",23.68,100.0,2010-04-24
The Martian,2015-09-30,108000000,631058917,5.84,7.691,20889,141,"Drama, Adventure, Science Fiction",,,
Maleficent,2014-05-28,180000000,758539785,4.21,7.087,13603,97,"Fantasy, Adventure, Action, Family, Romance",13.47,100.0,2014-05-28
Whiplash,2014-10-10,3300000,50307484,15.24,8.374,16359,107,"Drama, Music",1.58,100.0,2014-08-16
Blade Runner 2049,2017-10-04,150000000,259239658,1.73,7.589,14839,164,"Science Fiction, Drama",6.68,100.0,2017-10-04
Mortal Kombat,2021-04-07,20000000,84426031,4.22,6.991,6208,110,"Action, Fantasy, Adventure",25.63,100.0,2021-02-19
Baby Driver,2017-06-28,34000000,226945087,6.67,7.442,16620,113,"Action, Crime",12.12,100.0,2017-06-28
The Intouchables,2011-11-02,13000000,426590315,32.81,8.27,18196,113,"Drama, Comedy",,,
The Revenant,2015-12-25,135000000,532950503,3.95,7.539,19067,157,"Western, Drama, Adventure",15.77,100.0,2015-12-25
Spider-Man: Far From Home,2019-06-28,160000000,1132723226,7.08,7.396,16723,129,"Action, Adventure, Science Fiction",3.88,100.0,2019-05-25
Wrath of Man,2021-04-22,40000000,103966489,2.6,7.586,5948,119,"Thriller, Crime, Drama",6.19,100.0,2021-03-30
Inside Out,2015-06-17,175000000,857611174,4.9,7.91,23213,95,"Animation, Family, Adventure, Drama, Comedy",28.85,100.0,2015-06-11
Captain Phillips,2013-10-10,55000000,218791811,3.98,7.538,7367,134,"Action, Drama, Thriller",,,
Avengers: Endgame,2019-04-24,356000000,2799439100,7.86,8.236,27323,181,"Adventure, Science Fiction, Action",7.55,100.0,2019-04-24
Venom,2018-09-28,116000000,856085151,7.38,6.826,17047,112,"Science Fiction, Action",31.3,100.0,2018-09-28
Wonder Woman,2017-05-30,149000000,823970682,5.53,7.209,20733,141,"Action, Adventure, Fantasy",27.77,100.0,2017-05-30
Deadpool,2016-02-09,58000000,782837347,13.5,7.6,32419,108,"Action, Adventure, Comedy",18.39,100.0,2016-02-09
Mad Max: Fury Road,2015-05-13,150000000,378858340,2.53,7.629,23799,121,"Action, Adventure, Science Fiction",9.79,100.0,2015-05-13
Brave,2012-06-21,185000000,538983207,2.91,7.021,14003,93,"Animation, Adventure, Comedy, Family, Action, Fantasy",26.13,100.0,2012-06-03
The Amazing Spider-Man,2012-06-23,215000000,757930663,3.53,6.728,18282,136,"Action, Adventure, Science Fiction",13.48,100.0,2012-06-23
Pacific Rim,2013-07-11,180000000,411000000,2.28,6.916,13150,131,"Action, Science Fiction, Adventure",19.49,100.0,2013-07-09
Harry Potter and the Deathly Hallows: Part 2,2011-07-12,125000000,1341511219,10.73,8.081,21728,130,"Adventure, Fantasy",6.41,100.0,2011-07-10
Big Hero 6,2014-10-24,165000000,657870525,3.99,7.725,16386,102,"Adventure, Family, Animation, Action, Comedy",2.77,100.0,2014-09-29
Hercules,2014-07-23,100000000,244819862,2.45,5.795,4290,98,"Action, Adventure",39.97,100.0,2014-05-04
The Maze Runner,2014-09-10,34000000,348319861,10.24,7.189,17904,113,"Action, Mystery, Science Fiction, Thriller",4.26,100.0,2014-08-24
Pirates of the Caribbean: On Stranger Tides,2011-05-15,379000000,1046721266,2.76,6.565,14785,136,"Adventure, Action, Fantasy",,,
Fury,2014-10-15,68000000,211817906,3.11,7.541,12751,135,"War, Drama, Action",49.77,100.0,2014-07-28
Rango,2011-03-02,135000000,245700000,1.82,6.889,6972,112,"Animation, Comedy, Family, Western, Adventure",10.86,100.0,2011-03-02
Toy Story 3,2010-06-16,200000000,1067316101,5.34,7.804,15512,102,"Animation, Family, Comedy",16.35,100.0,2010-06-12
Terminator Genisys,2015-06-23,155000000,440603537,2.84,5.95,8861,126,"Science Fiction, Action, Thriller",13.85,100.0,2015-06-22
La La Land,2016-12-01,30000000,509183536,16.97,7.899,17887,129,"Comedy, Drama, Romance",9.96,100.0,2016-09-01
Get Out,2017-02-24,4500000,255407969,56.76,7.622,18604,104,"Mystery, Thriller, Horror",36.86,100.0,2017-02-24
Soul,2020-12-25,150000000,121977511,0.81,8.096,11220,101,"Animation, Family, Comedy, Fantasy, Drama, Music",19.72,100.0,2020-12-25
Now You See Me,2013-05-29,75000000,351723989,4.69,7.332,16543,116,"Thriller, Crime",26.22,100.0,2013-05-19
Ex Machina,2015-01-21,15000000,36869414,2.46,7.573,14061,108,"Drama, Science Fiction",10.04,100.0,2014-11-01
Prometheus,2012-05-30,130000000,403354469,3.1,6.591,13074,124,"Science Fiction, Mystery",34.04,100.0,2012-04-12
Batman v Superman: Dawn of Justice,2016-03-23,250000000,874362803,3.5,5.989,18786,152,"Action, Adventure, Fantasy",2.29,100.0,2016-03-23
Split,2017-01-19,9000000,278454358,30.94,7.342,18153,117,"Horror, Thriller",30.53,100.0,2017-01-14
Prisoners,2013-09-19,46000000,122126687,2.65,8.102,12807,153,"Drama, Thriller, Crime",8.76,100.0,2013-09-18
Argo,2012-10-11,44500000,232300000,5.22,7.282,8806,120,"Drama, Thriller",29.47,100.0,2012-08-18
The Suicide Squad,2021-07-28,185000000,168717425,0.91,7.467,9411,132,"Action, Comedy, Adventure",15.03,100.0,2021-07-25
Harry Potter and the Deathly Hallows: Part 1,2010-11-17,250000000,954305868,3.82,7.735,20144,146,"Adventure, Fantasy",,,
John Wick: Chapter 4,2023-03-22,100000000,447316405,4.47,7.708,7722,170,"Action, Thriller, Crime",,,
Sicario,2015-09-17,30000000,84997446,2.83,7.416,9362,122,"Action, Crime, Thriller",10.9,100.0,2015-09-17
Guardians of the Galaxy Vol. 3,2023-05-03,250000000,845550000,3.38,7.9,8061,150,"Science Fiction, Adventure, Action",4.01,100.0,2023-05-03
Aladdin,2019-05-22,183000000,1054304000,5.76,7.087,10510,127,"Adventure, Fantasy, Romance, Family",31.13,100.0,2019-05-22
The Handmaiden,2016-06-01,8575000,38600000,4.5,8.19,4208,145,"Thriller, Drama, Romance",,,
The Hobbit: An Unexpected Journey,2012-12-12,250000000,1021103568,4.08,7.367,19362,169,"Adventure, Fantasy, Action",,,
Grown Ups,2010-06-24,80000000,271457606,3.39,6.395,6560,102,Comedy,,,
Terrifier,2018-01-25,35000,421798,12.05,6.323,2892,84,"Horror, Thriller",,,
The Interview,2014-12-25,44000000,12342632,0.28,6.191,6134,112,"Action, Comedy",3.58,100.0,2014-12-25
Sonic the Hedgehog,2020-02-12,85000000,319715683,3.76,7.3,10270,99,"Action, Science Fiction, Comedy, Family",20.6,100.0,2019-11-12
Fall,2022-08-11,3000000,17363261,5.79,7.111,4415,107,Thriller,33.34,100.0,2022-06-21
The Creator,2023-09-27,80000000,104272136,1.3,7.011,3694,134,"Science Fiction, Action, Adventure",11.94,100.0,2023-09-27
Aquaman,2018-12-07,160000000,1152028393,7.2,6.867,14756,143,"Action, Adventure, Fantasy",34.91,100.0,2018-12-07
Bullet Train,2022-08-03,90000000,239300000,2.66,7.414,7300,126,"Action, Comedy, Thriller",9.41,100.0,2022-08-03
Arrival,2016-11-10,47000000,203388186,4.33,7.624,19038,116,"Drama, Science Fiction, Mystery",38.46,100.0,2016-11-10
Aquaman and the Lost Kingdom,2023-12-20,205000000,440181226,2.15,6.541,3388,124,"Action, Adventure, Fantasy",2.0,100.0,2023-12-19
The Expendables,2010-08-07,80000000,274470394,3.43,6.249,8166,103,"Thriller, Adventure, Action",13.52,100.0,2010-08-07
In Time,2011-10-27,40000000,173900000,4.35,6.97,11987,109,"Action, Thriller, Science Fiction",81.47,100.0,2011-09-26
How to Train Your Dragon 2,2014-06-05,145000000,621537519,4.29,7.68,10275,102,"Fantasy, Action, Adventure, Animation, Comedy, Family",1.8,100.0,2014-04-26
Lucy,2014-07-25,40000000,469058574,11.73,6.471,16865,89,"Action, Science Fiction",41.1,100.0,2014-06-16
Encanto,2021-10-13,150000000,261292688,1.74,7.572,10083,102,"Animation, Comedy, Family, Fantasy",12.43,100.0,2021-07-25
That's My Boy,2012-06-14,70000000,57719093,0.82,5.806,2121,116,Comedy,1.08,100.0,2012-04-19
